# This is edges.dat
-0.955863 -0.293812
-0.943615 -0.331044
-0.929788 -0.368095

-0.929788 -0.368095
-0.914375 -0.404869
-0.897376 -0.441267
-0.8788 -0.47719
-0.858665 -0.512538
-0.836995 -0.54721
-0.813826 -0.581109
-0.789198 -0.614138
-0.763163 -0.646206
-0.735777 -0.677224
-0.707107 -0.707107

-0.707107 -0.707107
-0.677224 -0.735777
-0.646206 -0.763163
-0.614138 -0.789198
-0.581109 -0.813826
-0.54721 -0.836995
-0.512538 -0.858665
-0.47719 -0.8788
-0.441267 -0.897376
-0.404869 -0.914375
-0.368095 -0.929788

-0.368095 -0.929788
-0.331044 -0.943615
-0.293812 -0.955863
-0.256495 -0.966546
-0.219183 -0.975684
-0.181963 -0.983305
-0.14492 -0.989443
-0.10813 -0.994137
-0.0716694 -0.997428
-0.0356048 -0.999366
0 -1

0 -1
0.0356048 -0.999366
0.0716694 -0.997428
0.10813 -0.994137
0.14492 -0.989443
0.181963 -0.983305
0.219183 -0.975684
0.256495 -0.966546
0.293812 -0.955863
0.331044 -0.943615
0.368095 -0.929788

0.368095 -0.929788
0.404869 -0.914375
0.441267 -0.897376
0.47719 -0.8788
0.512538 -0.858665
0.54721 -0.836995
0.581109 -0.813826
0.614138 -0.789198
0.646206 -0.763163
0.677224 -0.735777
0.707107 -0.707107

0.707107 -0.707107
0.735777 -0.677224
0.763163 -0.646206
0.789198 -0.614138
0.813826 -0.581109
0.836995 -0.54721
0.858665 -0.512538
0.8788 -0.47719
0.897376 -0.441267
0.914375 -0.404869
0.929788 -0.368095

0.929788 -0.368095
0.943615 -0.331044
0.955863 -0.293812
0.966546 -0.256495
0.975684 -0.219183
0.983305 -0.181963
0.989443 -0.14492
0.994137 -0.10813
0.997428 -0.0716694
0.999366 -0.0356048
1 0

4 4
3.756 4
3.608 4
3.532 4
3.504 4
3.5 4
3.496 4
3.468 4
3.392 4
3.244 4
3 4

3 4
2.756 4
2.608 4
2.532 4
2.504 4
2.5 4
2.496 4
2.468 4
2.392 4
2.244 4
2 4

2 4
1.756 4
1.608 4
1.532 4
1.504 4
1.5 4
1.496 4
1.468 4
1.392 4
1.244 4
1 4

1 4
0.756 4
0.608 4
0.532 4
0.504 4
0.5 4
0.496 4
0.468 4
0.392 4
0.244 4
1.10112e-11 4

1.10112e-11 4
-0.244 4
-0.392 4
-0.468 4
-0.496 4
-0.5 4
-0.504 4
-0.532 4
-0.608 4
-0.756 4
-1 4

-1 4
-1.244 4
-1.392 4
-1.468 4
-1.496 4
-1.5 4
-1.504 4
-1.532 4
-1.608 4
-1.756 4
-2 4

-2 4
-2.244 4
-2.392 4
-2.468 4
-2.496 4
-2.5 4
-2.504 4
-2.532 4
-2.608 4
-2.756 4
-3 4

-3 4
-3.244 4
-3.392 4
-3.468 4
-3.496 4
-3.5 4
-3.504 4
-3.532 4
-3.608 4
-3.756 4
-4 4

-4 4
-4 3.756
-4 3.608
-4 3.532
-4 3.504
-4 3.5
-4 3.496
-4 3.468
-4 3.392
-4 3.244
-4 3

-4 3
-4 2.756
-4 2.608
-4 2.532
-4 2.504
-4 2.5
-4 2.496
-4 2.468
-4 2.392
-4 2.244
-4 2

-4 2
-4 1.756
-4 1.608
-4 1.532
-4 1.504
-4 1.5
-4 1.496
-4 1.468
-4 1.392
-4 1.244
-4 1

-4 1
-4 0.756
-4 0.608
-4 0.532
-4 0.504
-4 0.5
-4 0.496
-4 0.468
-4 0.392
-4 0.244
-4 1.10112e-11

-4 1.10112e-11
-4 -0.244
-4 -0.392
-4 -0.468
-4 -0.496
-4 -0.5
-4 -0.504
-4 -0.532
-4 -0.608
-4 -0.756
-4 -1

-4 -1
-4 -1.244
-4 -1.392
-4 -1.468
-4 -1.496
-4 -1.5
-4 -1.504
-4 -1.532
-4 -1.608
-4 -1.756
-4 -2

-4 -2
-4 -2.244
-4 -2.392
-4 -2.468
-4 -2.496
-4 -2.5
-4 -2.504
-4 -2.532
-4 -2.608
-4 -2.756
-4 -3

-4 -3
-4 -3.244
-4 -3.392
-4 -3.468
-4 -3.496
-4 -3.5
-4 -3.504
-4 -3.532
-4 -3.608
-4 -3.756
-4 -4

-4 -4
-3.756 -4
-3.608 -4
-3.532 -4
-3.504 -4
-3.5 -4
-3.496 -4
-3.468 -4
-3.392 -4
-3.244 -4
-3 -4

-3 -4
-2.756 -4
-2.608 -4
-2.532 -4
-2.504 -4
-2.5 -4
-2.496 -4
-2.468 -4
-2.392 -4
-2.244 -4
-2 -4

-2 -4
-1.756 -4
-1.608 -4
-1.532 -4
-1.504 -4
-1.5 -4
-1.496 -4
-1.468 -4
-1.392 -4
-1.244 -4
-1 -4

-1 -4
-0.756 -4
-0.608 -4
-0.532 -4
-0.504 -4
-0.5 -4
-0.496 -4
-0.468 -4
-0.392 -4
-0.244 -4
-1.10112e-11 -4

-1.10112e-11 -4
0.244 -4
0.392 -4
0.468 -4
0.496 -4
0.5 -4
0.504 -4
0.532 -4
0.608 -4
0.756 -4
1 -4

1 -4
1.244 -4
1.392 -4
1.468 -4
1.496 -4
1.5 -4
1.504 -4
1.532 -4
1.608 -4
1.756 -4
2 -4

2 -4
2.244 -4
2.392 -4
2.468 -4
2.496 -4
2.5 -4
2.504 -4
2.532 -4
2.608 -4
2.756 -4
3 -4

3 -4
3.244 -4
3.392 -4
3.468 -4
3.496 -4
3.5 -4
3.504 -4
3.532 -4
3.608 -4
3.756 -4
4 -4

4 -4
4 -3.756
4 -3.608
4 -3.532
4 -3.504
4 -3.5
4 -3.496
4 -3.468
4 -3.392
4 -3.244
4 -3

4 -3
4 -2.756
4 -2.608
4 -2.532
4 -2.504
4 -2.5
4 -2.496
4 -2.468
4 -2.392
4 -2.244
4 -2

4 -2
4 -1.756
4 -1.608
4 -1.532
4 -1.504
4 -1.5
4 -1.496
4 -1.468
4 -1.392
4 -1.244
4 -1

4 -1
4 -0.756
4 -0.608
4 -0.532
4 -0.504
4 -0.5
4 -0.496
4 -0.468
4 -0.392
4 -0.244
4 -1.10112e-11

4 -1.10112e-11
4 0.244
4 0.392
4 0.468
4 0.496
4 0.5
4 0.504
4 0.532
4 0.608
4 0.756
4 1

4 1
4 1.244
4 1.392
4 1.468
4 1.496
4 1.5
4 1.504
4 1.532
4 1.608
4 1.756
4 2

4 2
4 2.244
4 2.392
4 2.468
4 2.496
4 2.5
4 2.504
4 2.532
4 2.608
4 2.756
4 3

4 3
4 3.244
4 3.392
4 3.468
4 3.496
4 3.5
4 3.504
4 3.532
4 3.608
4 3.756
4 4

1.96653 -0.453111
1.91422 -0.502195
1.86187 -0.551317
1.80947 -0.600483
1.75701 -0.649699
1.7045 -0.698976
1.65191 -0.748322
1.59924 -0.797739
1.54648 -0.847226
1.49365 -0.89677
1.44076 -0.946349

1.44076 -0.946349
1.44121 -0.879532
1.44165 -0.812564
1.44206 -0.745461
1.44247 -0.678261
1.44286 -0.611012
1.44325 -0.543767
1.44363 -0.476574
1.444 -0.409465
1.44434 -0.342449
1.44466 -0.275507

1.44466 -0.275507
1.49693 -0.293323
1.54922 -0.311137
1.60149 -0.328942
1.65375 -0.346733
1.70597 -0.364507
1.75815 -0.382262
1.8103 -0.399999
1.86241 -0.417719
1.91449 -0.435423
1.96653 -0.453111

-0.453112 -1.96653
-0.502196 -1.91422
-0.551318 -1.86187
-0.600483 -1.80947
-0.6497 -1.75701
-0.698977 -1.7045
-0.748322 -1.65191
-0.797739 -1.59924
-0.847226 -1.54648
-0.89677 -1.49365
-0.94635 -1.44076

-0.94635 -1.44076
-0.879532 -1.44121
-0.812564 -1.44165
-0.745461 -1.44206
-0.678261 -1.44247
-0.611012 -1.44286
-0.543768 -1.44325
-0.476575 -1.44363
-0.409465 -1.444
-0.34245 -1.44434
-0.275507 -1.44466

-0.275507 -1.44466
-0.293323 -1.49693
-0.311138 -1.54922
-0.328943 -1.60149
-0.346733 -1.65375
-0.364507 -1.70597
-0.382262 -1.75815
-0.399999 -1.8103
-0.417719 -1.86241
-0.435423 -1.91449
-0.453112 -1.96653

-1.96653 0.453112
-1.91422 0.502196
-1.86187 0.551318
-1.80947 0.600483
-1.75701 0.6497
-1.7045 0.698977
-1.65191 0.748322
-1.59924 0.797739
-1.54648 0.847226
-1.49365 0.89677
-1.44076 0.94635

-1.44076 0.94635
-1.44121 0.879532
-1.44165 0.812564
-1.44206 0.745461
-1.44247 0.678261
-1.44286 0.611012
-1.44325 0.543768
-1.44363 0.476575
-1.444 0.409465
-1.44434 0.34245
-1.44466 0.275507

-1.44466 0.275507
-1.49693 0.293323
-1.54922 0.311138
-1.60149 0.328943
-1.65375 0.346733
-1.70597 0.364507
-1.75815 0.382262
-1.8103 0.399999
-1.86241 0.417719
-1.91449 0.435423
-1.96653 0.453112

0.453112 1.96653
0.502196 1.91422
0.551318 1.86187
0.600483 1.80947
0.6497 1.75701
0.698977 1.7045
0.748322 1.65191
0.797739 1.59924
0.847226 1.54648
0.89677 1.49365
0.94635 1.44076

0.94635 1.44076
0.879532 1.44121
0.812564 1.44165
0.745461 1.44206
0.678261 1.44247
0.611012 1.44286
0.543768 1.44325
0.476575 1.44363
0.409465 1.444
0.34245 1.44434
0.275507 1.44466

0.275507 1.44466
0.293323 1.49693
0.311138 1.54922
0.328943 1.60149
0.346733 1.65375
0.364507 1.70597
0.382262 1.75815
0.399999 1.8103
0.417719 1.86241
0.435423 1.91449
0.453112 1.96653

-1.44076 0.94635
-1.45429 0.997192
-1.46783 1.04798
-1.48137 1.09872
-1.4949 1.1494
-1.50844 1.20003
-1.52197 1.2506
-1.53549 1.30112
-1.54902 1.35159
-1.56254 1.40203
-1.57606 1.45242

-1.57606 1.45242
-1.49999 1.43052
-1.42384 1.40862
-1.34762 1.38673
-1.27129 1.36483
-1.19484 1.34293
-1.11824 1.32102
-1.04145 1.2991
-0.964484 1.27717
-0.887327 1.25525
-0.810011 1.23334

-0.810011 1.23334
-0.873297 1.20468
-0.93664 1.17591
-0.99999 1.14709
-1.0633 1.11826
-1.12654 1.08946
-1.18966 1.06072
-1.25266 1.03205
-1.31551 1.00344
-1.37821 0.97488
-1.44076 0.94635

-0.94635 -1.44076
-0.997192 -1.45429
-1.04798 -1.46783
-1.09872 -1.48137
-1.1494 -1.4949
-1.20003 -1.50844
-1.2506 -1.52197
-1.30112 -1.53549
-1.35159 -1.54902
-1.40203 -1.56254
-1.45242 -1.57606

-1.45242 -1.57606
-1.43052 -1.49999
-1.40862 -1.42384
-1.38673 -1.34762
-1.36483 -1.27129
-1.34293 -1.19484
-1.32102 -1.11824
-1.2991 -1.04145
-1.27717 -0.964484
-1.25525 -0.887327
-1.23334 -0.810011

-1.23334 -0.810011
-1.20468 -0.873297
-1.17591 -0.93664
-1.14709 -0.99999
-1.11826 -1.0633
-1.08946 -1.12654
-1.06072 -1.18966
-1.03205 -1.25266
-1.00344 -1.31551
-0.97488 -1.37821
-0.94635 -1.44076

1.44076 -0.946349
1.45429 -0.997192
1.46783 -1.04798
1.48137 -1.09872
1.4949 -1.1494
1.50844 -1.20003
1.52197 -1.2506
1.53549 -1.30112
1.54902 -1.35159
1.56254 -1.40203
1.57606 -1.45242

1.57606 -1.45242
1.49999 -1.43052
1.42384 -1.40862
1.34762 -1.38673
1.27129 -1.36483
1.19484 -1.34293
1.11824 -1.32102
1.04145 -1.2991
0.964484 -1.27717
0.887327 -1.25525
0.810011 -1.23334

0.810011 -1.23334
0.873297 -1.20468
0.936641 -1.17591
0.99999 -1.14709
1.0633 -1.11826
1.12654 -1.08946
1.18966 -1.06072
1.25266 -1.03205
1.31551 -1.00344
1.37821 -0.97488
1.44076 -0.946349

0.94635 1.44076
0.997192 1.45429
1.04798 1.46783
1.09872 1.48137
1.1494 1.4949
1.20003 1.50844
1.2506 1.52197
1.30112 1.53549
1.35159 1.54902
1.40203 1.56254
1.45242 1.57606

1.45242 1.57606
1.43052 1.49999
1.40862 1.42384
1.38673 1.34762
1.36483 1.27129
1.34293 1.19484
1.32102 1.11824
1.2991 1.04146
1.27717 0.964484
1.25525 0.887327
1.23334 0.810011

1.23334 0.810011
1.20468 0.873298
1.17591 0.936641
1.14709 0.99999
1.11826 1.0633
1.08946 1.12654
1.06072 1.18966
1.03205 1.25266
1.00344 1.31551
0.97488 1.37821
0.94635 1.44076

-1.09876 1.67269
-1.02116 1.67307
-0.94344 1.67345
-0.865595 1.67382
-0.787652 1.67419
-0.709643 1.67455
-0.631604 1.6749
-0.553571 1.67523
-0.47557 1.67555
-0.397617 1.67586
-0.319708 1.67615

-0.319708 1.67615
-0.368458 1.63214
-0.417204 1.5881
-0.465976 1.54402
-0.514809 1.49991
-0.563733 1.45574
-0.612773 1.41149
-0.661939 1.36714
-0.711226 1.32267
-0.760603 1.27807
-0.810011 1.23334

-0.810011 1.23334
-0.839064 1.27754
-0.868054 1.32165
-0.896995 1.36567
-0.925895 1.40964
-0.954762 1.45356
-0.983602 1.49744
-1.01242 1.54129
-1.04122 1.58512
-1.07 1.62891
-1.09876 1.67269

-1.67269 -1.09876
-1.67307 -1.02116
-1.67345 -0.94344
-1.67382 -0.865595
-1.67419 -0.787652
-1.67455 -0.709643
-1.6749 -0.631604
-1.67523 -0.553571
-1.67555 -0.47557
-1.67586 -0.397617
-1.67615 -0.319708

-1.67615 -0.319708
-1.63214 -0.368458
-1.5881 -0.417204
-1.54402 -0.465976
-1.49991 -0.514809
-1.45574 -0.563733
-1.41149 -0.612773
-1.36714 -0.661939
-1.32267 -0.711226
-1.27807 -0.760603
-1.23334 -0.810011

-1.23334 -0.810011
-1.27754 -0.839064
-1.32165 -0.868054
-1.36567 -0.896995
-1.40964 -0.925895
-1.45356 -0.954762
-1.49744 -0.983602
-1.54129 -1.01242
-1.58512 -1.04122
-1.62891 -1.07
-1.67269 -1.09876

1.67269 1.09876
1.67307 1.02116
1.67345 0.94344
1.67382 0.865595
1.67419 0.787652
1.67455 0.709643
1.6749 0.631605
1.67523 0.553571
1.67555 0.475571
1.67586 0.397618
1.67615 0.319708

1.67615 0.319708
1.63214 0.368458
1.5881 0.417204
1.54402 0.465976
1.49991 0.514809
1.45574 0.563734
1.41149 0.612773
1.36714 0.66194
1.32267 0.711226
1.27807 0.760603
1.23334 0.810011

1.23334 0.810011
1.27754 0.839064
1.32165 0.868054
1.36567 0.896995
1.40964 0.925895
1.45356 0.954763
1.49744 0.983603
1.54129 1.01242
1.58512 1.04122
1.62891 1.07
1.67269 1.09876

1.09876 -1.67269
1.02116 -1.67307
0.94344 -1.67345
0.865595 -1.67382
0.787652 -1.67419
0.709643 -1.67455
0.631604 -1.6749
0.553571 -1.67523
0.47557 -1.67555
0.397617 -1.67586
0.319708 -1.67615

0.319708 -1.67615
0.368458 -1.63214
0.417204 -1.5881
0.465976 -1.54402
0.514809 -1.49991
0.563733 -1.45574
0.612773 -1.41149
0.661939 -1.36714
0.711226 -1.32267
0.760603 -1.27807
0.810011 -1.23334

0.810011 -1.23334
0.839064 -1.27754
0.868054 -1.32165
0.896995 -1.36567
0.925895 -1.40964
0.954762 -1.45356
0.983602 -1.49744
1.01242 -1.54129
1.04122 -1.58512
1.07 -1.62891
1.09876 -1.67269

-1.57606 1.45242
-1.52845 1.47442
-1.48081 1.49643
-1.43312 1.51846
-1.38541 1.54049
-1.33766 1.56253
-1.2899 1.58457
-1.24212 1.60661
-1.19433 1.62865
-1.14654 1.65068
-1.09876 1.67269

-1.45242 -1.57606
-1.47442 -1.52845
-1.49643 -1.48081
-1.51846 -1.43312
-1.54049 -1.38541
-1.56253 -1.33766
-1.58457 -1.2899
-1.60661 -1.24212
-1.62865 -1.19433
-1.65068 -1.14654
-1.67269 -1.09876

1.57606 -1.45242
1.52845 -1.47442
1.48081 -1.49643
1.43312 -1.51846
1.38541 -1.54049
1.33766 -1.56253
1.2899 -1.58457
1.24212 -1.60661
1.19433 -1.62865
1.14654 -1.65068
1.09876 -1.67269

1.45242 1.57606
1.47442 1.52845
1.49643 1.48081
1.51846 1.43312
1.54049 1.38541
1.56253 1.33766
1.58457 1.2899
1.60661 1.24212
1.62865 1.19433
1.65068 1.14654
1.67269 1.09876

4 -2
3.89818 -1.99205
3.7963 -1.98408
3.69434 -1.9761
3.59231 -1.96811
3.49021 -1.96011
3.38803 -1.9521
3.28577 -1.94408
3.18342 -1.93606
3.08098 -1.92803
2.97844 -1.91999

2.97844 -1.91999
2.9925 -1.85521
3.00655 -1.79043
3.02061 -1.72563
3.03466 -1.66082
3.04872 -1.596
3.06277 -1.53117
3.07682 -1.46634
3.09088 -1.40151
3.10493 -1.33668
3.11897 -1.27185

3.11897 -1.27185
3.20744 -1.34502
3.29579 -1.41809
3.38405 -1.49106
3.47222 -1.56395
3.56032 -1.63676
3.64835 -1.70951
3.73632 -1.78219
3.82424 -1.85483
3.91213 -1.92743
4 -2

2 4
1.99205 3.89818
1.98408 3.7963
1.9761 3.69434
1.96811 3.59231
1.96011 3.49021
1.9521 3.38803
1.94408 3.28577
1.93606 3.18342
1.92803 3.08098
1.91999 2.97844

1.91999 2.97844
1.85521 2.9925
1.79043 3.00655
1.72563 3.02061
1.66082 3.03466
1.596 3.04872
1.53117 3.06277
1.46634 3.07682
1.40151 3.09088
1.33668 3.10493
1.27185 3.11897

1.27185 3.11897
1.34502 3.20744
1.41809 3.29579
1.49106 3.38405
1.56395 3.47222
1.63676 3.56032
1.70951 3.64835
1.78219 3.73632
1.85483 3.82424
1.92743 3.91213
2 4

-4 2
-3.89818 1.99205
-3.7963 1.98408
-3.69434 1.9761
-3.59231 1.96811
-3.49021 1.96011
-3.38803 1.9521
-3.28577 1.94408
-3.18342 1.93606
-3.08098 1.92803
-2.97844 1.91999

-2.97844 1.91999
-2.9925 1.85521
-3.00655 1.79043
-3.02061 1.72563
-3.03466 1.66082
-3.04872 1.596
-3.06277 1.53117
-3.07682 1.46634
-3.09088 1.40151
-3.10493 1.33668
-3.11897 1.27185

-3.11897 1.27185
-3.20744 1.34502
-3.29579 1.41809
-3.38405 1.49106
-3.47222 1.56395
-3.56032 1.63676
-3.64835 1.70951
-3.73632 1.78219
-3.82424 1.85483
-3.91213 1.92743
-4 2

-2 -4
-1.99205 -3.89818
-1.98408 -3.7963
-1.9761 -3.69434
-1.96811 -3.59231
-1.96011 -3.49021
-1.9521 -3.38803
-1.94408 -3.28577
-1.93606 -3.18342
-1.92803 -3.08098
-1.91999 -2.97844

-1.91999 -2.97844
-1.85521 -2.9925
-1.79043 -3.00655
-1.72563 -3.02061
-1.66082 -3.03466
-1.596 -3.04872
-1.53117 -3.06277
-1.46634 -3.07682
-1.40151 -3.09088
-1.33668 -3.10493
-1.27185 -3.11897

-1.27185 -3.11897
-1.34502 -3.20744
-1.41809 -3.29579
-1.49106 -3.38405
-1.56395 -3.47222
-1.63676 -3.56032
-1.70951 -3.64835
-1.78219 -3.73632
-1.85483 -3.82424
-1.92743 -3.91213
-2 -4

2 4
2.0539 3.91124
2.10783 3.8224
2.1618 3.73349
2.2158 3.64451
2.26983 3.55548
2.32387 3.46639
2.37793 3.37727
2.432 3.28811
2.48607 3.19893
2.54014 3.10974

2.54014 3.10974
2.47821 3.09662
2.41626 3.0835
2.3543 3.07038
2.29232 3.05725
2.23031 3.04412
2.16829 3.03099
2.10625 3.01786
2.04418 3.00473
1.9821 2.99159
1.91999 2.97844

-2 -4
-2.0539 -3.91124
-2.10783 -3.8224
-2.1618 -3.73349
-2.2158 -3.64451
-2.26983 -3.55548
-2.32387 -3.46639
-2.37793 -3.37727
-2.432 -3.28811
-2.48607 -3.19893
-2.54014 -3.10974

-2.54014 -3.10974
-2.47821 -3.09662
-2.41626 -3.0835
-2.3543 -3.07038
-2.29232 -3.05725
-2.23031 -3.04412
-2.16829 -3.03099
-2.10625 -3.01786
-2.04418 -3.00473
-1.9821 -2.99159
-1.91999 -2.97844

4 -2
3.91124 -2.0539
3.8224 -2.10783
3.73349 -2.1618
3.64451 -2.2158
3.55548 -2.26983
3.46639 -2.32387
3.37727 -2.37793
3.28811 -2.432
3.19893 -2.48607
3.10974 -2.54014

3.10974 -2.54014
3.09662 -2.47821
3.0835 -2.41626
3.07038 -2.3543
3.05725 -2.29232
3.04412 -2.23031
3.03099 -2.16829
3.01786 -2.10625
3.00473 -2.04418
2.99159 -1.9821
2.97844 -1.91999

-4 2
-3.91124 2.0539
-3.8224 2.10783
-3.73349 2.1618
-3.64451 2.2158
-3.55548 2.26983
-3.46639 2.32387
-3.37727 2.37793
-3.28811 2.432
-3.19893 2.48607
-3.10974 2.54014

-3.10974 2.54014
-3.09662 2.47821
-3.0835 2.41626
-3.07038 2.3543
-3.05725 2.29232
-3.04412 2.23031
-3.03099 2.16829
-3.01786 2.10625
-3.00473 2.04418
-2.99159 1.9821
-2.97844 1.91999

1 0
1.0469 -0.0251107
1.0935 -0.0523293
1.13925 -0.0805824
1.18402 -0.109103
1.22796 -0.137439
1.27137 -0.16541
1.3146 -0.193036
1.35791 -0.220465
1.40135 -0.247895
1.44466 -0.275507

1.44466 -0.275507
1.39442 -0.285068
1.3443 -0.294519
1.29426 -0.304011
1.24422 -0.313615
1.19408 -0.323324
1.14361 -0.333056
1.09251 -0.342659
1.0403 -0.35191
0.986358 -0.360513
0.929788 -0.368095

0 -1
-0.025111 -1.0469
-0.05233 -1.0935
-0.0805835 -1.13925
-0.109104 -1.18402
-0.137441 -1.22796
-0.165411 -1.27136
-0.193037 -1.3146
-0.220465 -1.35791
-0.247896 -1.40135
-0.275507 -1.44466

-0.275507 -1.44466
-0.285068 -1.39442
-0.294519 -1.3443
-0.304011 -1.29426
-0.313616 -1.24422
-0.323325 -1.19408
-0.333057 -1.14361
-0.34266 -1.09251
-0.35191 -1.0403
-0.360513 -0.986359
-0.368095 -0.929788

0 1
0.025111 1.0469
0.05233 1.0935
0.0805835 1.13925
0.109104 1.18402
0.137441 1.22796
0.165411 1.27136
0.193037 1.3146
0.220465 1.35791
0.247896 1.40135
0.275507 1.44466

0.275507 1.44466
0.285068 1.39442
0.294519 1.3443
0.304011 1.29426
0.313616 1.24422
0.323325 1.19408
0.333057 1.14361
0.34266 1.09251
0.35191 1.0403
0.360513 0.986359
0.368095 0.929788

-1 0
-1.0469 0.025111
-1.0935 0.05233
-1.13925 0.0805835
-1.18402 0.109104
-1.22796 0.137441
-1.27136 0.165411
-1.3146 0.193037
-1.35791 0.220465
-1.40135 0.247896
-1.44466 0.275507

-1.44466 0.275507
-1.39442 0.285068
-1.3443 0.294519
-1.29426 0.304011
-1.24422 0.313616
-1.19408 0.323325
-1.14361 0.333057
-1.09251 0.34266
-1.0403 0.35191
-0.986359 0.360513
-0.929788 0.368095

0.707107 0.707107
0.763889 0.721941
0.818923 0.734217
0.872639 0.744829
0.925374 0.754467
0.977393 0.763646
1.02891 0.772721
1.08011 0.781898
1.13114 0.79124
1.18216 0.800677
1.23334 0.810011

1.23334 0.810011
1.20441 0.766562
1.17535 0.723277
1.14635 0.679904
1.11746 0.636266
1.08858 0.59226
1.05945 0.547854
1.02967 0.503089
0.998661 0.458078
0.965671 0.412998
0.929788 0.368095

-0.707107 0.707107
-0.721941 0.763889
-0.734217 0.818923
-0.744829 0.872639
-0.754466 0.925374
-0.763646 0.977393
-0.772721 1.02891
-0.781897 1.08011
-0.791239 1.13114
-0.800677 1.18216
-0.810011 1.23334

-0.810011 1.23334
-0.766561 1.20441
-0.723277 1.17535
-0.679904 1.14635
-0.636266 1.11746
-0.592259 1.08858
-0.547853 1.05945
-0.503089 1.02967
-0.458078 0.998661
-0.412998 0.965671
-0.368095 0.929788

-0.707107 -0.707107
-0.763889 -0.721941
-0.818923 -0.734217
-0.872639 -0.744829
-0.925374 -0.754466
-0.977393 -0.763646
-1.02891 -0.772721
-1.08011 -0.781897
-1.13114 -0.791239
-1.18216 -0.800677
-1.23334 -0.810011

-1.23334 -0.810011
-1.20441 -0.766561
-1.17535 -0.723277
-1.14635 -0.679904
-1.11746 -0.636266
-1.08858 -0.592259
-1.05945 -0.547853
-1.02967 -0.503089
-0.998661 -0.458078
-0.965671 -0.412998
-0.929788 -0.368095

0.707107 -0.707107
0.721941 -0.763889
0.734217 -0.818923
0.744829 -0.872639
0.754466 -0.925374
0.763646 -0.977393
0.772721 -1.02891
0.781897 -1.08011
0.791239 -1.13114
0.800677 -1.18216
0.810011 -1.23334

0.810011 -1.23334
0.766561 -1.20441
0.723277 -1.17535
0.679904 -1.14635
0.636266 -1.11746
0.592259 -1.08858
0.547853 -1.05945
0.503089 -1.02967
0.458078 -0.998661
0.412998 -0.965671
0.368095 -0.929788

-0.319708 1.67615
-0.296182 1.71786
-0.272688 1.75953
-0.249222 1.80117
-0.225779 1.84278
-0.202359 1.88437
-0.178959 1.92594
-0.15558 1.96748
-0.132221 2.00901
-0.108881 2.05051
-0.0855604 2.09199

-0.0855604 2.09199
-0.0496856 2.02749
-0.0137655 1.96294
0.0222072 1.89833
0.0582321 1.83366
0.0943053 1.76896
0.130423 1.70422
0.166587 1.63946
0.202805 1.57464
0.239099 1.50973
0.275507 1.44466

0.275507 1.44466
0.215675 1.46806
0.156028 1.49131
0.0964971 1.51448
0.0370258 1.5376
-0.0224251 1.56069
-0.0818797 1.58379
-0.141348 1.60689
-0.200824 1.62999
-0.260288 1.65308
-0.319708 1.67615

-1.67615 -0.319708
-1.71786 -0.296182
-1.75953 -0.272688
-1.80117 -0.249222
-1.84278 -0.225779
-1.88437 -0.202359
-1.92594 -0.178959
-1.96748 -0.15558
-2.00901 -0.132221
-2.05051 -0.108881
