# This is edges.dat
-0.955863 -0.293812
-0.943615 -0.331044
-0.929788 -0.368095

-0.929788 -0.368095
-0.914375 -0.404869
-0.897376 -0.441267
-0.8788 -0.47719
-0.858665 -0.512538
-0.836995 -0.54721
-0.813826 -0.581109
-0.789198 -0.614138
-0.763163 -0.646206
-0.735777 -0.677224
-0.707107 -0.707107

-0.707107 -0.707107
-0.677224 -0.735777
-0.646206 -0.763163
-0.614138 -0.789198
-0.581109 -0.813826
-0.54721 -0.836995
-0.512538 -0.858665
-0.47719 -0.8788
-0.441267 -0.897376
-0.404869 -0.914375
-0.368095 -0.929788

-0.368095 -0.929788
-0.331044 -0.943615
-0.293812 -0.955863
-0.256495 -0.966546
-0.219183 -0.975684
-0.181963 -0.983305
-0.14492 -0.989443
-0.10813 -0.994137
-0.0716694 -0.997428
-0.0356048 -0.999366
0 -1

0 -1
0.0356048 -0.999366
0.0716694 -0.997428
0.10813 -0.994137
0.14492 -0.989443
0.181963 -0.983305
0.219183 -0.975684
0.256495 -0.966546
0.293812 -0.955863
0.331044 -0.943615
0.368095 -0.929788

0.368095 -0.929788
0.404869 -0.914375
0.441267 -0.897376
0.47719 -0.8788
0.512538 -0.858665
0.54721 -0.836995
0.581109 -0.813826
0.614138 -0.789198
0.646206 -0.763163
0.677224 -0.735777
0.707107 -0.707107

0.707107 -0.707107
0.735777 -0.677224
0.763163 -0.646206
0.789198 -0.614138
0.813826 -0.581109
0.836995 -0.54721
0.858665 -0.512538
0.8788 -0.47719
0.897376 -0.441267
0.914375 -0.404869
0.929788 -0.368095

0.929788 -0.368095
0.943615 -0.331044
0.955863 -0.293812
0.966546 -0.256495
0.975684 -0.219183
0.983305 -0.181963
0.989443 -0.14492
0.994137 -0.10813
0.997428 -0.0716694
0.999366 -0.0356048
1 0

4 4
3.828 4
3.704 4
3.616 4
3.552 4
3.5 4
3.448 4
3.384 4
3.296 4
3.172 4
3 4

3 4
2.828 4
2.704 4
2.616 4
2.552 4
2.5 4
2.448 4
2.384 4
2.296 4
2.172 4
2 4

2 4
1.828 4
1.704 4
1.616 4
1.552 4
1.5 4
1.448 4
1.384 4
1.296 4
1.172 4
1 4

1 4
0.828 4
0.704 4
0.616 4
0.552 4
0.5 4
0.448 4
0.384 4
0.296 4
0.172 4
1.10112e-11 4

1.10112e-11 4
-0.172 4
-0.296 4
-0.384 4
-0.448 4
-0.5 4
-0.552 4
-0.616 4
-0.704 4
-0.828 4
-1 4

-1 4
-1.172 4
-1.296 4
-1.384 4
-1.448 4
-1.5 4
-1.552 4
-1.616 4
-1.704 4
-1.828 4
-2 4

-2 4
-2.172 4
-2.296 4
-2.384 4
-2.448 4
-2.5 4
-2.552 4
-2.616 4
-2.704 4
-2.828 4
-3 4

-3 4
-3.172 4
-3.296 4
-3.384 4
-3.448 4
-3.5 4
-3.552 4
-3.616 4
-3.704 4
-3.828 4
-4 4

-4 4
-4 3.828
-4 3.704
-4 3.616
-4 3.552
-4 3.5
-4 3.448
-4 3.384
-4 3.296
-4 3.172
-4 3

-4 3
-4 2.828
-4 2.704
-4 2.616
-4 2.552
-4 2.5
-4 2.448
-4 2.384
-4 2.296
-4 2.172
-4 2

-4 2
-4 1.828
-4 1.704
-4 1.616
-4 1.552
-4 1.5
-4 1.448
-4 1.384
-4 1.296
-4 1.172
-4 1

-4 1
-4 0.828
-4 0.704
-4 0.616
-4 0.552
-4 0.5
-4 0.448
-4 0.384
-4 0.296
-4 0.172
-4 1.10112e-11

-4 1.10112e-11
-4 -0.172
-4 -0.296
-4 -0.384
-4 -0.448
-4 -0.5
-4 -0.552
-4 -0.616
-4 -0.704
-4 -0.828
-4 -1

-4 -1
-4 -1.172
-4 -1.296
-4 -1.384
-4 -1.448
-4 -1.5
-4 -1.552
-4 -1.616
-4 -1.704
-4 -1.828
-4 -2

-4 -2
-4 -2.172
-4 -2.296
-4 -2.384
-4 -2.448
-4 -2.5
-4 -2.552
-4 -2.616
-4 -2.704
-4 -2.828
-4 -3

-4 -3
-4 -3.172
-4 -3.296
-4 -3.384
-4 -3.448
-4 -3.5
-4 -3.552
-4 -3.616
-4 -3.704
-4 -3.828
-4 -4

-4 -4
-3.828 -4
-3.704 -4
-3.616 -4
-3.552 -4
-3.5 -4
-3.448 -4
-3.384 -4
-3.296 -4
-3.172 -4
-3 -4

-3 -4
-2.828 -4
-2.704 -4
-2.616 -4
-2.552 -4
-2.5 -4
-2.448 -4
-2.384 -4
-2.296 -4
-2.172 -4
-2 -4

-2 -4
-1.828 -4
-1.704 -4
-1.616 -4
-1.552 -4
-1.5 -4
-1.448 -4
-1.384 -4
-1.296 -4
-1.172 -4
-1 -4

-1 -4
-0.828 -4
-0.704 -4
-0.616 -4
-0.552 -4
-0.5 -4
-0.448 -4
-0.384 -4
-0.296 -4
-0.172 -4
-1.10112e-11 -4

-1.10112e-11 -4
0.172 -4
0.296 -4
0.384 -4
0.448 -4
0.5 -4
0.552 -4
0.616 -4
0.704 -4
0.828 -4
1 -4

1 -4
1.172 -4
1.296 -4
1.384 -4
1.448 -4
1.5 -4
1.552 -4
1.616 -4
1.704 -4
1.828 -4
2 -4

2 -4
2.172 -4
2.296 -4
2.384 -4
2.448 -4
2.5 -4
2.552 -4
2.616 -4
2.704 -4
2.828 -4
3 -4

3 -4
3.172 -4
3.296 -4
3.384 -4
3.448 -4
3.5 -4
3.552 -4
3.616 -4
3.704 -4
3.828 -4
4 -4

4 -4
4 -3.828
4 -3.704
4 -3.616
4 -3.552
4 -3.5
4 -3.448
4 -3.384
4 -3.296
4 -3.172
4 -3

4 -3
4 -2.828
4 -2.704
4 -2.616
4 -2.552
4 -2.5
4 -2.448
4 -2.384
4 -2.296
4 -2.172
4 -2

4 -2
4 -1.828
4 -1.704
4 -1.616
4 -1.552
4 -1.5
4 -1.448
4 -1.384
4 -1.296
4 -1.172
4 -1

4 -1
4 -0.828
4 -0.704
4 -0.616
4 -0.552
4 -0.5
4 -0.448
4 -0.384
4 -0.296
4 -0.172
4 -1.10112e-11

4 -1.10112e-11
4 0.172
4 0.296
4 0.384
4 0.448
4 0.5
4 0.552
4 0.616
4 0.704
4 0.828
4 1

4 1
4 1.172
4 1.296
4 1.384
4 1.448
4 1.5
4 1.552
4 1.616
4 1.704
4 1.828
4 2

4 2
4 2.172
4 2.296
4 2.384
4 2.448
4 2.5
4 2.552
4 2.616
4 2.704
4 2.828
4 3

4 3
4 3.172
4 3.296
4 3.384
4 3.448
4 3.5
4 3.552
4 3.616
4 3.704
4 3.828
4 4

1.96648 -0.4531
1.91423 -0.502114
1.86195 -0.551175
1.80962 -0.600299
1.75721 -0.649498
1.70471 -0.698779
1.65211 -0.748146
1.59941 -0.797596
1.54661 -0.847123
1.49372 -0.896716
1.44074 -0.946358

1.44074 -0.946358
1.44121 -0.879607
1.44165 -0.812645
1.44208 -0.745523
1.44248 -0.678294
1.44286 -0.611008
1.44322 -0.543717
1.44358 -0.47647
1.44392 -0.409318
1.44426 -0.342308
1.44459 -0.275488

1.44459 -0.275488
1.49689 -0.293323
1.54921 -0.311154
1.60153 -0.328972
1.65381 -0.346773
1.70606 -0.364553
1.75826 -0.382309
1.81039 -0.40004
1.86247 -0.417747
1.9145 -0.435433
1.96648 -0.4531

-0.453101 -1.96648
-0.502114 -1.91423
-0.551175 -1.86195
-0.600299 -1.80962
-0.649498 -1.75721
-0.69878 -1.70471
-0.748146 -1.65211
-0.797596 -1.59941
-0.847123 -1.54661
-0.896716 -1.49372
-0.946358 -1.44074

-0.946358 -1.44074
-0.879608 -1.44121
-0.812646 -1.44165
-0.745524 -1.44208
-0.678294 -1.44248
-0.611008 -1.44286
-0.543717 -1.44322
-0.476471 -1.44358
-0.409318 -1.44392
-0.342309 -1.44426
-0.275488 -1.44459

-0.275488 -1.44459
-0.293324 -1.49689
-0.311154 -1.54921
-0.328973 -1.60153
-0.346774 -1.65381
-0.364553 -1.70606
-0.382309 -1.75826
-0.40004 -1.81039
-0.417747 -1.86247
-0.435433 -1.9145
-0.453101 -1.96648

-1.96648 0.453101
-1.91423 0.502114
-1.86195 0.551175
-1.80962 0.600299
-1.75721 0.649498
-1.70471 0.69878
-1.65211 0.748146
-1.59941 0.797596
-1.54661 0.847123
-1.49372 0.896716
-1.44074 0.946358

-1.44074 0.946358
-1.44121 0.879608
-1.44165 0.812646
-1.44208 0.745524
-1.44248 0.678294
-1.44286 0.611009
-1.44322 0.543717
-1.44358 0.476471
-1.44392 0.409319
-1.44426 0.342309
-1.44459 0.275488

-1.44459 0.275488
-1.49689 0.293324
-1.54921 0.311154
-1.60153 0.328973
-1.65381 0.346774
-1.70606 0.364553
-1.75826 0.382309
-1.81039 0.40004
-1.86247 0.417747
-1.9145 0.435433
-1.96648 0.453101

0.453101 1.96648
0.502114 1.91423
0.551175 1.86195
0.600299 1.80962
0.649498 1.75721
0.69878 1.70471
0.748146 1.65211
0.797596 1.59941
0.847123 1.54661
0.896716 1.49372
0.946358 1.44074

0.946358 1.44074
0.879608 1.44121
0.812646 1.44165
0.745524 1.44208
0.678294 1.44248
0.611008 1.44286
0.543717 1.44322
0.476471 1.44358
0.409318 1.44392
0.342309 1.44426
0.275488 1.44459

0.275488 1.44459
0.293324 1.49689
0.311154 1.54921
0.328973 1.60153
0.346774 1.65381
0.364553 1.70606
0.382309 1.75826
0.40004 1.81039
0.417747 1.86247
0.435433 1.9145
0.453101 1.96648

-1.44074 0.946358
-1.45431 0.997269
-1.46787 1.04811
-1.48143 1.09889
-1.49497 1.1496
-1.50851 1.20023
-1.52204 1.2508
-1.53556 1.3013
-1.54908 1.35173
-1.56258 1.40211
-1.57609 1.45244

-1.57609 1.45244
-1.50018 1.4306
-1.42419 1.40875
-1.34809 1.38689
-1.27184 1.36501
-1.19541 1.34311
-1.11878 1.3212
-1.04194 1.29926
-0.964876 1.27732
-0.88759 1.25537
-0.810089 1.23342

-0.810089 1.23342
-0.873311 1.20473
-0.936698 1.17593
-1.00014 1.14709
-1.06355 1.11824
-1.12686 1.08942
-1.19002 1.06066
-1.25298 1.03197
-1.31575 1.00336
-1.37833 0.974825
-1.44074 0.946358

-0.946358 -1.44074
-0.997269 -1.45431
-1.04811 -1.46787
-1.09889 -1.48143
-1.1496 -1.49497
-1.20023 -1.50851
-1.2508 -1.52204
-1.3013 -1.53556
-1.35173 -1.54908
-1.40211 -1.56258
-1.45244 -1.57609

-1.45244 -1.57609
-1.4306 -1.50018
-1.40875 -1.42419
-1.38689 -1.34809
-1.36501 -1.27184
-1.34311 -1.19541
-1.3212 -1.11878
-1.29926 -1.04194
-1.27732 -0.964876
-1.25537 -0.88759
-1.23342 -0.810089

-1.23342 -0.810089
-1.20473 -0.873311
-1.17593 -0.936698
-1.14709 -1.00014
-1.11824 -1.06355
-1.08942 -1.12686
-1.06066 -1.19002
-1.03197 -1.25298
-1.00336 -1.31575
-0.974825 -1.37833
-0.946358 -1.44074

1.44074 -0.946358
1.45431 -0.997268
1.46787 -1.04811
1.48143 -1.09889
1.49497 -1.1496
1.50851 -1.20023
1.52204 -1.2508
1.53556 -1.3013
1.54908 -1.35173
1.56258 -1.40211
1.57609 -1.45244

1.57609 -1.45244
1.50018 -1.4306
1.42419 -1.40875
1.34809 -1.38689
1.27184 -1.36501
1.19541 -1.34311
1.11878 -1.3212
1.04194 -1.29926
0.964876 -1.27732
0.88759 -1.25537
0.810089 -1.23342

0.810089 -1.23342
0.873311 -1.20472
0.936698 -1.17593
1.00014 -1.14709
1.06355 -1.11824
1.12686 -1.08942
1.19002 -1.06066
1.25298 -1.03197
1.31575 -1.00336
1.37833 -0.974825
1.44074 -0.946358

0.946358 1.44074
0.997269 1.45431
1.04811 1.46787
1.09889 1.48143
1.1496 1.49497
1.20023 1.50851
1.2508 1.52204
1.3013 1.53556
1.35173 1.54908
1.40211 1.56258
1.45244 1.57609

1.45244 1.57609
1.4306 1.50018
1.40875 1.42419
1.38689 1.34809
1.36501 1.27184
1.34311 1.19541
1.3212 1.11878
1.29926 1.04194
1.27732 0.964877
1.25537 0.88759
1.23342 0.810089

1.23342 0.810089
1.20473 0.873311
1.17593 0.936698
1.14709 1.00014
1.11824 1.06355
1.08942 1.12686
1.06066 1.19002
1.03197 1.25298
1.00336 1.31575
0.974825 1.37833
0.946358 1.44074

-1.09878 1.67271
-1.02125 1.67309
-0.943541 1.67347
-0.865686 1.67384
-0.787722 1.6742
-0.709689 1.67454
-0.631621 1.67487
-0.553555 1.67519
-0.475523 1.67549
-0.397561 1.67577
-0.319698 1.67603

-0.319698 1.67603
-0.368354 1.63209
-0.417017 1.58816
-0.465737 1.54419
-0.514551 1.50015
-0.563484 1.456
-0.612554 1.41173
-0.661763 1.36733
-0.711104 1.3228
-0.760556 1.27816
-0.810089 1.23342

-0.810089 1.23342
-0.839212 1.27774
-0.868243 1.32191
-0.897202 1.36598
-0.926102 1.40995
-0.954955 1.45385
-0.983771 1.4977
-1.01256 1.5415
-1.04132 1.58527
-1.07006 1.629
-1.09878 1.67271

-1.67271 -1.09878
-1.67309 -1.02125
-1.67347 -0.943541
-1.67384 -0.865686
-1.6742 -0.787722
-1.67454 -0.709689
-1.67487 -0.631621
-1.67519 -0.553555
-1.67549 -0.475523
-1.67577 -0.397561
-1.67603 -0.319698

-1.67603 -0.319698
-1.63209 -0.368354
-1.58816 -0.417017
-1.54419 -0.465737
-1.50015 -0.514551
-1.456 -0.563484
-1.41173 -0.612554
-1.36733 -0.661763
-1.3228 -0.711104
-1.27816 -0.760556
-1.23342 -0.810089

-1.23342 -0.810089
-1.27774 -0.839212
-1.32191 -0.868243
-1.36598 -0.897202
-1.40995 -0.926102
-1.45385 -0.954955
-1.4977 -0.983771
-1.5415 -1.01256
-1.58527 -1.04132
-1.629 -1.07006
-1.67271 -1.09878

1.67271 1.09878
1.67309 1.02125
1.67347 0.943542
1.67384 0.865686
1.6742 0.787723
1.67454 0.709689
1.67487 0.631621
1.67519 0.553555
1.67549 0.475524
1.67577 0.397561
1.67603 0.319698

1.67603 0.319698
1.63209 0.368354
1.58816 0.417018
1.54419 0.465737
1.50015 0.514551
1.456 0.563485
1.41173 0.612554
1.36733 0.661763
1.3228 0.711104
1.27816 0.760556
1.23342 0.810089

1.23342 0.810089
1.27774 0.839212
1.32191 0.868244
1.36598 0.897202
1.40995 0.926102
1.45385 0.954955
1.4977 0.983771
1.5415 1.01256
1.58527 1.04132
1.629 1.07006
1.67271 1.09878

1.09878 -1.67271
1.02125 -1.67309
0.943541 -1.67347
0.865686 -1.67384
0.787722 -1.6742
0.709689 -1.67454
0.631621 -1.67487
0.553555 -1.67519
0.475524 -1.67549
0.397561 -1.67577
0.319698 -1.67603

0.319698 -1.67603
0.368354 -1.63209
0.417017 -1.58816
0.465737 -1.54419
0.514551 -1.50015
0.563484 -1.456
0.612554 -1.41173
0.661763 -1.36733
0.711104 -1.3228
0.760556 -1.27816
0.810089 -1.23342

0.810089 -1.23342
0.839212 -1.27774
0.868243 -1.32191
0.897202 -1.36598
0.926102 -1.40995
0.954955 -1.45385
0.983771 -1.4977
1.01256 -1.5415
1.04132 -1.58527
1.07006 -1.629
1.09878 -1.67271

-1.57609 1.45244
-1.52851 1.47443
-1.48087 1.49644
-1.4332 1.51846
-1.38548 1.5405
-1.33773 1.56254
-1.28996 1.58458
-1.24217 1.60663
-1.19436 1.62867
-1.14656 1.6507
-1.09878 1.67271

-1.45244 -1.57609
-1.47443 -1.52851
-1.49644 -1.48087
-1.51846 -1.4332
-1.5405 -1.38548
-1.56254 -1.33773
-1.58458 -1.28996
-1.60663 -1.24217
-1.62867 -1.19436
-1.6507 -1.14656
-1.67271 -1.09878

1.57609 -1.45244
1.52851 -1.47443
1.48087 -1.49644
1.4332 -1.51846
1.38548 -1.5405
1.33773 -1.56254
1.28996 -1.58458
1.24217 -1.60663
1.19436 -1.62867
1.14656 -1.6507
1.09878 -1.67271

1.45244 1.57609
1.47443 1.52851
1.49644 1.48087
1.51846 1.4332
1.5405 1.38548
1.56254 1.33773
1.58458 1.28996
1.60663 1.24217
1.62867 1.19436
1.6507 1.14656
1.67271 1.09878

4 -2
3.89829 -1.99205
3.7965 -1.98409
3.69461 -1.97612
3.59262 -1.96813
3.49054 -1.96013
3.38835 -1.95212
3.28605 -1.9441
3.18364 -1.93607
3.08111 -1.92803
2.97845 -1.91998

2.97845 -1.91998
2.9925 -1.85522
3.00655 -1.79044
3.0206 -1.72564
3.03466 -1.66083
3.04871 -1.59601
3.06277 -1.53118
3.07682 -1.46634
3.09087 -1.40151
3.10492 -1.33667
3.11897 -1.27184

3.11897 -1.27184
3.20757 -1.34512
3.29602 -1.41827
3.38433 -1.49129
3.47253 -1.5642
3.56062 -1.63701
3.64863 -1.70973
3.73655 -1.78238
3.82441 -1.85497
3.91222 -1.9275
4 -2

2 4
1.99205 3.89829
1.98409 3.7965
1.97612 3.69461
1.96813 3.59262
1.96013 3.49054
1.95212 3.38835
1.9441 3.28605
1.93607 3.18364
1.92803 3.08111
1.91998 2.97845

1.91998 2.97845
1.85522 2.9925
1.79044 3.00655
1.72564 3.0206
1.66083 3.03466
1.59601 3.04871
1.53118 3.06277
1.46634 3.07682
1.40151 3.09087
1.33667 3.10492
1.27184 3.11897

1.27184 3.11897
1.34512 3.20757
1.41827 3.29602
1.49129 3.38433
1.5642 3.47253
1.63701 3.56062
1.70973 3.64863
1.78238 3.73655
1.85497 3.82441
1.9275 3.91222
2 4

-4 2
-3.89829 1.99205
-3.7965 1.98409
-3.69461 1.97612
-3.59262 1.96813
-3.49054 1.96013
-3.38835 1.95212
-3.28605 1.9441
-3.18364 1.93607
-3.08111 1.92803
-2.97845 1.91998

-2.97845 1.91998
-2.9925 1.85522
-3.00655 1.79044
-3.0206 1.72564
-3.03466 1.66083
-3.04871 1.59601
-3.06277 1.53118
-3.07682 1.46634
-3.09087 1.40151
-3.10492 1.33667
-3.11897 1.27184

-3.11897 1.27184
-3.20757 1.34512
-3.29602 1.41827
-3.38433 1.49129
-3.47253 1.5642
-3.56062 1.63701
-3.64863 1.70973
-3.73655 1.78238
-3.82441 1.85497
-3.91222 1.9275
-4 2

-2 -4
-1.99205 -3.89829
-1.98409 -3.7965
-1.97612 -3.69461
-1.96813 -3.59262
-1.96013 -3.49054
-1.95212 -3.38835
-1.9441 -3.28605
-1.93607 -3.18364
-1.92803 -3.08111
-1.91998 -2.97845

-1.91998 -2.97845
-1.85522 -2.9925
-1.79044 -3.00655
-1.72564 -3.0206
-1.66083 -3.03466
-1.59601 -3.04871
-1.53118 -3.06277
-1.46634 -3.07682
-1.40151 -3.09087
-1.33667 -3.10492
-1.27184 -3.11897

-1.27184 -3.11897
-1.34512 -3.20757
-1.41827 -3.29602
-1.49129 -3.38433
-1.5642 -3.47253
-1.63701 -3.56062
-1.70973 -3.64863
-1.78238 -3.73655
-1.85497 -3.82441
-1.9275 -3.91222
-2 -4

2 4
2.05385 3.91132
2.10775 3.82254
2.1617 3.73366
2.21569 3.64469
2.26972 3.55566
2.32377 3.46655
2.37785 3.3774
2.43194 3.28821
2.48604 3.19898
2.54014 3.10974

2.54014 3.10974
2.47824 3.09663
2.41631 3.08351
2.35436 3.07039
2.29239 3.05727
2.23039 3.04414
2.16837 3.03101
2.10631 3.01788
2.04423 3.00474
1.98212 2.9916
1.91998 2.97845

-2 -4
-2.05385 -3.91132
-2.10775 -3.82254
-2.1617 -3.73366
-2.21569 -3.64469
-2.26972 -3.55566
-2.32377 -3.46655
-2.37785 -3.3774
-2.43194 -3.2882
-2.48604 -3.19898
-2.54014 -3.10974

-2.54014 -3.10974
-2.47824 -3.09663
-2.41631 -3.08351
-2.35436 -3.07039
-2.29239 -3.05727
-2.23039 -3.04414
-2.16837 -3.03101
-2.10631 -3.01788
-2.04423 -3.00474
-1.98212 -2.9916
-1.91998 -2.97845

4 -2
3.91132 -2.05385
3.82254 -2.10775
3.73366 -2.1617
3.64469 -2.21569
3.55566 -2.26972
3.46655 -2.32377
3.3774 -2.37785
3.2882 -2.43194
3.19898 -2.48604
3.10974 -2.54014

3.10974 -2.54014
3.09663 -2.47824
3.08351 -2.41631
3.07039 -2.35436
3.05727 -2.29239
3.04414 -2.23039
3.03101 -2.16837
3.01788 -2.10631
3.00474 -2.04423
2.9916 -1.98212
2.97845 -1.91998

-4 2
-3.91132 2.05385
-3.82254 2.10775
-3.73366 2.1617
-3.64469 2.21569
-3.55566 2.26972
-3.46655 2.32377
-3.3774 2.37785
-3.2882 2.43194
-3.19898 2.48604
-3.10974 2.54014

-3.10974 2.54014
-3.09663 2.47824
-3.08351 2.41631
-3.07039 2.35436
-3.05727 2.29239
-3.04414 2.23039
-3.03101 2.16837
-3.01788 2.10631
-3.00474 2.04423
-2.9916 1.98212
-2.97845 1.91998

1 0
1.04519 -0.0252435
1.091 -0.0519726
1.13689 -0.0797172
1.18245 -0.10804
1.22739 -0.136568
1.27161 -0.16501
1.31515 -0.19317
1.35823 -0.220952
1.40121 -0.248359
1.44459 -0.275488

1.44459 -0.275488
1.39463 -0.28479
1.34465 -0.294415
1.29464 -0.304219
1.24456 -0.314068
1.19427 -0.323841
1.14357 -0.33343
1.09218 -0.342737
1.03975 -0.351671
0.985804 -0.360151
0.929788 -0.368095

0 -1
-0.0252442 -1.04519
-0.0519737 -1.091
-0.0797186 -1.13689
-0.108042 -1.18245
-0.136569 -1.22739
-0.165011 -1.27161
-0.193171 -1.31515
-0.220953 -1.35823
-0.24836 -1.40121
-0.275488 -1.44459

-0.275488 -1.44459
-0.284791 -1.39463
-0.294416 -1.34465
-0.30422 -1.29464
-0.314069 -1.24456
-0.323842 -1.19427
-0.333431 -1.14357
-0.342737 -1.09218
-0.351672 -1.03975
-0.360151 -0.985804
-0.368095 -0.929788

0 1
0.0252442 1.04519
0.0519737 1.091
0.0797186 1.13689
0.108042 1.18245
0.136569 1.22739
0.165011 1.27161
0.193171 1.31515
0.220953 1.35823
0.24836 1.40121
0.275488 1.44459

0.275488 1.44459
0.284791 1.39463
0.294416 1.34465
0.30422 1.29464
0.314069 1.24456
0.323842 1.19427
0.333431 1.14357
0.342737 1.09218
0.351672 1.03975
0.360151 0.985804
0.368095 0.929788

-1 0
-1.04519 0.0252442
-1.091 0.0519737
-1.13689 0.0797186
-1.18245 0.108042
-1.22739 0.136569
-1.27161 0.165011
-1.31515 0.193171
-1.35823 0.220953
-1.40121 0.24836
-1.44459 0.275488

-1.44459 0.275488
-1.39463 0.284791
-1.34465 0.294416
-1.29464 0.30422
-1.24456 0.314069
-1.19427 0.323842
-1.14357 0.333431
-1.09218 0.342737
-1.03975 0.351672
-0.985804 0.360151
-0.929788 0.368095

0.707107 0.707107
0.763728 0.721025
0.818831 0.733418
0.872723 0.744592
0.925667 0.754828
0.977883 0.764386
1.02956 0.773508
1.08084 0.782425
1.13185 0.791355
1.18269 0.800509
1.23342 0.810089

1.23342 0.810089
1.20428 0.767134
1.17555 0.723872
1.14697 0.680302
1.11829 0.636429
1.08924 0.592266
1.05958 0.547833
1.02905 0.503159
0.997404 0.45828
0.964398 0.413241
0.929788 0.368095

-0.707107 0.707107
-0.721025 0.763728
-0.733418 0.818831
-0.744592 0.872723
-0.754828 0.925667
-0.764385 0.977883
-0.773508 1.02956
-0.782425 1.08084
-0.791355 1.13185
-0.800509 1.18269
-0.810089 1.23342

-0.810089 1.23342
-0.767133 1.20428
-0.723871 1.17555
-0.680301 1.14697
-0.636429 1.11829
-0.592266 1.08924
-0.547833 1.05958
-0.503159 1.02905
-0.45828 0.997404
-0.413241 0.964398
-0.368095 0.929788

-0.707107 -0.707107
-0.763728 -0.721025
-0.818831 -0.733418
-0.872723 -0.744592
-0.925667 -0.754828
-0.977883 -0.764385
-1.02956 -0.773508
-1.08084 -0.782425
-1.13185 -0.791355
-1.18269 -0.800509
-1.23342 -0.810089

-1.23342 -0.810089
-1.20428 -0.767133
-1.17555 -0.723871
-1.14697 -0.680301
-1.11829 -0.636429
-1.08924 -0.592266
-1.05958 -0.547833
-1.02905 -0.503159
-0.997404 -0.45828
-0.964398 -0.413241
-0.929788 -0.368095

0.707107 -0.707107
0.721025 -0.763728
0.733418 -0.818831
0.744592 -0.872723
0.754828 -0.925667
0.764386 -0.977883
0.773508 -1.02956
0.782425 -1.08084
0.791355 -1.13185
0.800509 -1.18269
0.810089 -1.23342

0.810089 -1.23342
0.767133 -1.20428
0.723871 -1.17555
0.680301 -1.14697
0.636429 -1.11829
0.592266 -1.08924
0.547833 -1.05958
0.503159 -1.02905
0.45828 -0.997404
0.413241 -0.964398
0.368095 -0.929788

-0.319698 1.67603
-0.296148 1.71779
-0.272636 1.7595
-0.249158 1.80117
-0.225709 1.8428
-0.202289 1.88439
-0.178895 1.92595
-0.155525 1.96749
-0.132178 2.00899
-0.108856 2.05047
-0.0855563 2.09192

-0.0855563 2.09192
-0.0497326 2.0275
-0.0138416 1.96299
0.0221076 1.89842
0.0581102 1.83378
0.0941652 1.7691
0.130276 1.70437
0.16645 1.63957
0.202698 1.57469
0.239038 1.50971
0.275488 1.44459

0.275488 1.44459
0.215623 1.46794
0.155964 1.49118
0.0964328 1.51435
0.0369699 1.53749
-0.0224689 1.56059
-0.0819111 1.58369
-0.141368 1.60679
-0.200835 1.62988
-0.26029 1.65296
-0.319698 1.67603

-1.67603 -0.319698
-1.71779 -0.296148
-1.7595 -0.272636
-1.80117 -0.249158
-1.8428 -0.225709
-1.88439 -0.202289
-1.92595 -0.178895
-1.96749 -0.155525
-2.00899 -0.132178
