# This is control.dat
-3.04873 1.59596
-3.08386 1.43391
-3.33912 1.45396
-3.55936 1.63602
-3.77966 1.81804
-1.79803 -3.52429
-1.778 -3.26894
-1.61598 -3.30403
-1.98006 -3.74461
-1.96005 -3.48922
-1.94001 -3.23383
-1.75799 -3.01359
-1.59596 -3.04873
-1.43391 -3.08386
-1.45396 -3.33912
-1.63602 -3.55936
-1.81804 -3.77966
2.11511 3.52209
2.25013 3.29953
2.09508 3.26668
2.13511 3.7775
2.27018 3.55497
2.40519 3.33239
2.38512 3.0769
2.23009 3.04407
2.07504 3.01125
-2.11511 -3.52209
-2.25013 -3.29953
-2.09508 -3.26668
-2.13511 -3.7775
-2.27018 -3.55497
-2.40519 -3.33239
-2.38512 -3.0769
-2.23009 -3.04407
-2.07504 -3.01125
3.52209 -2.11511
3.29953 -2.25013
3.26668 -2.09508
3.7775 -2.13511
3.55497 -2.27018
3.33239 -2.40519
3.0769 -2.38512
3.04407 -2.23009
3.01125 -2.07504
-3.52209 2.11511
-3.29953 2.25013
-3.26668 2.09508
-3.7775 2.13511
-3.55497 2.27018
-3.33239 2.40519
-3.0769 2.38512
-3.04407 2.23009
-3.01125 2.07504
1.10351 -0.159101
1.21023 -0.23003
1.08182 -0.259793
1.12701 -0.064219
1.2263 -0.141292
1.33669 -0.205928
1.31845 -0.299815
1.19292 -0.321348
1.07023 -0.351404
0.965602 -0.277632
0.988834 -0.184871
1 -0.0917474
-0.259793 -1.08181
-0.159102 -1.10351
-0.230033 -1.21022
-0.277632 -0.965602
-0.184871 -0.988834
-0.0917474 -1
-0.0642195 -1.127
-0.141296 -1.2263
-0.205928 -1.33669
-0.299814 -1.31845
-0.321351 -1.19292
-0.351404 -1.07024
0.259793 1.08181
0.159102 1.10351
0.230033 1.21022
0.277632 0.965602
0.184871 0.988834
0.0917474 1
0.0642195 1.127
0.141296 1.2263
0.205928 1.33669
0.299814 1.31845
0.321351 1.19292
0.351404 1.07024
-1.08181 0.259793
-1.10351 0.159102
-1.21022 0.230033
-0.965602 0.277632
-0.988834 0.184871
-1 0.0917474
-1.127 0.0642195
-1.2263 0.141296
-1.33669 0.205928
-1.31845 0.299814
-1.19292 0.321351
-1.07024 0.351404
0.962237 0.56498
0.89954 0.658576
1.03074 0.676452
0.892471 0.462356
0.842476 0.551661
0.78033 0.633883
0.846856 0.746901
0.976724 0.760007
1.10376 0.786817
1.16088 0.70006
1.08464 0.594498
1.02328 0.479048
-0.56498 0.962237
-0.658576 0.89954
-0.676451 1.03074
-0.462356 0.892471
-0.551661 0.842476
-0.633883 0.78033
-0.746901 0.846856
-0.760007 0.976724
-0.786817 1.10376
-0.70006 1.16088
-0.594498 1.08464
-0.479048 1.02328
-0.962237 -0.56498
-0.89954 -0.658576
-1.03074 -0.676451
-0.892471 -0.462356
-0.842476 -0.551661
-0.78033 -0.633883
-0.846856 -0.746901
-0.976724 -0.760007
-1.10376 -0.786817
-1.16088 -0.70006
-1.08464 -0.594498
-1.02328 -0.479048
0.56498 -0.962237
0.658576 -0.89954
0.676451 -1.03074
0.462356 -0.892471
0.551661 -0.842476
0.633883 -0.78033
0.746901 -0.846856
0.760007 -0.976724
0.786817 -1.10376
0.70006 -1.16088
0.594498 -1.08464
0.479048 -1.02328
-0.112505 1.7223
-0.0539832 1.82616
0.0361712 1.66435
-0.261069 1.7801
-0.20251 1.88404
-0.144011 1.98801
0.00448682 1.93006
0.0946113 1.76817
0.184916 1.60651
0.126482 1.50304
-0.0223596 1.56056
-0.171122 1.61851
-1.7223 -0.112505
-1.82616 -0.0539832
-1.66435 0.0361712
-1.7801 -0.261069
-1.88404 -0.20251
-1.98801 -0.144011
-1.93006 0.00448683
-1.76817 0.0946113
-1.60651 0.184916
-1.50304 0.126482
-1.56056 -0.0223596
-1.61851 -0.171122
1.7223 0.112505
1.82616 0.0539835
1.66435 -0.0361709
1.7801 0.261069
1.88404 0.20251
1.98801 0.144011
1.93006 -0.0044866
1.76817 -0.094611
1.60651 -0.184916
1.50304 -0.126481
1.56056 0.0223602
1.61851 0.171122
0.112505 -1.7223
0.0539832 -1.82616
-0.0361712 -1.66435
0.261069 -1.7801
0.20251 -1.88404
0.144011 -1.98801
-0.00448681 -1.93006
-0.0946113 -1.76817
-0.184916 -1.60651
-0.126482 -1.50304
0.0223596 -1.56056
0.171122 -1.61851
0.96035 1.19401
1.0318 1.03541
0.902916 1.10476
1.10474 0.878475
0.973326 0.946243
0.845784 1.01395
0.772591 1.17187
0.83048 1.26147
0.888403 1.35108
-1.19401 0.96035
-1.03541 1.0318
-1.10476 0.902916
-0.878475 1.10474
-0.946243 0.973326
-1.01395 0.845784
-1.17187 0.772591
-1.26147 0.83048
-1.35108 0.888403
-0.96035 -1.19401
-1.0318 -1.03541
-0.902916 -1.10476
-1.10474 -0.878475
-0.973326 -0.946243
-0.845784 -1.01395
-0.772591 -1.17187
-0.83048 -1.26147
-0.888403 -1.35108
1.19401 -0.96035
1.03541 -1.0318
1.10476 -0.902915
0.878475 -1.10474
0.946243 -0.973325
1.01395 -0.845784
1.17187 -0.77259
1.26147 -0.83048
1.35108 -0.888402
-2.63509 -3.77745
-2.52015 -3.55491
-2.38511 -3.77747
-2.88506 -3.77742
-2.77009 -3.55484
-2.65511 -3.33228
-2.25 -4
-2.5 -4
-2.75 -4
3.77745 -2.63509
3.55491 -2.52015
3.77747 -2.38511
3.77742 -2.88506
3.55484 -2.77009
3.33228 -2.65511
4 -2.25
4 -2.5
4 -2.75
-3.77745 2.63509
-3.55491 2.52015
-3.77747 2.38511
-3.77742 2.88506
-3.55484 2.77009
-3.33228 2.65511
-4 2.25
-4 2.5
-4 2.75
2.63509 3.77745
2.52015 3.55491
2.38511 3.77747
2.88506 3.77742
2.77009 3.55484
2.65511 3.33228
2.25 4
2.5 4
2.75 4
-3.79354 0.62484
-3.58713 0.499589
-3.79355 0.374767
-3.79352 0.874887
-3.58709 0.749692
-3.38071 0.624445
-3.38077 0.374272
-3.58714 0.249458
-3.79355 0.124692
-4 0.25
-4 0.5
-4 0.75
0.62484 3.79354
0.499589 3.58713
0.374767 3.79355
0.874887 3.79352
0.749692 3.58709
0.624445 3.38071
0.374272 3.38077
0.249458 3.58714
0.124692 3.79355
0.25 4
0.5 4
0.75 4
3.79354 -0.62484
3.58713 -0.499589
3.79355 -0.374767
3.79352 -0.874887
3.58709 -0.749692
3.38071 -0.624445
3.38077 -0.374272
3.58714 -0.249458
3.79355 -0.124692
4 -0.25
4 -0.5
4 -0.75
-0.62484 -3.79354
-0.499589 -3.58713
-0.374767 -3.79355
-0.874887 -3.79352
-0.749692 -3.58709
-0.624445 -3.38071
-0.374272 -3.38077
-0.249458 -3.58714
-0.124692 -3.79355
-0.25 -4
-0.5 -4
-0.75 -4
1.08912 0.443548
1.17379 0.559598
1.17794 0.420962
1.24399 0.669665
1.2534 0.527028
1.26273 0.38778
1.19055 0.277671
1.1083 0.307445
1.02403 0.344037
-0.443548 1.08912
-0.559598 1.17379
-0.420962 1.17794
-0.669664 1.24399
-0.527027 1.2534
-0.387779 1.26273
-0.277671 1.19055
-0.307445 1.1083
-0.344037 1.02403
0.443548 -1.08912
0.559598 -1.17379
0.420962 -1.17794
0.669664 -1.24399
0.527027 -1.2534
0.387779 -1.26273
0.277671 -1.19055
0.307445 -1.1083
0.344037 -1.02403
-1.08912 -0.443548
-1.17379 -0.559598
-1.17794 -0.420962
-1.24399 -0.669664
-1.2534 -0.527027
-1.26273 -0.387779
-1.19055 -0.277671
-1.1083 -0.307445
-1.02403 -0.344037
-1.09118 0.431134
-1.22936 0.411373
-1.13972 0.515117
-1.35477 0.38514
-1.26274 0.494683
-1.17433 0.604162
-1.04862 0.629625
-1.01268 0.546347
-0.982689 0.453805
0.431134 1.09118
0.411373 1.22936
0.515117 1.13972
0.38514 1.35477
0.494682 1.26274
0.604162 1.17433
0.629624 1.04862
0.546347 1.01268
0.453805 0.982689
-0.431134 -1.09118
-0.411373 -1.22936
-0.515117 -1.13972
-0.38514 -1.35477
-0.494682 -1.26274
-0.604162 -1.17433
-0.629625 -1.04862
-0.546347 -1.01268
-0.453805 -0.982689
1.09118 -0.431133
1.22936 -0.411372
1.13972 -0.515116
1.35477 -0.38514
1.26274 -0.494682
1.17433 -0.604162
1.04862 -0.629624
1.01268 -0.546347
0.982689 -0.453806
0.273972 1.8674
0.229503 1.73687
0.139198 1.89879
0.0490758 2.06073
0.183752 2.02941
0.31844 1.998
-1.8674 0.273973
-1.73687 0.229503
-1.89879 0.139198
-2.06073 0.0490758
-2.02941 0.183752
-1.998 0.31844
-0.273972 -1.8674
-0.229503 -1.73687
-0.139198 -1.89879
-0.0490758 -2.06073
-0.183752 -2.02941
-0.31844 -1.998
1.8674 -0.273972
1.73687 -0.229503
1.89879 -0.139198
2.06073 -0.0490756
2.02941 -0.183752
1.998 -0.31844
-0.721044 -1.35246
-0.663286 -1.26348
-0.55249 -1.35302
1.35246 -0.721043
1.26348 -0.663285
1.35302 -0.552489
-1.35246 0.721044
-1.26348 0.663286
-1.35302 0.55249
0.721044 1.35246
0.663286 1.26348
0.55249 1.35302
0.83505 0.824818
0.847496 0.919345
0.975387 0.857876
0.721226 0.806274
0.715068 0.902004
0.715954 0.991894
-0.824818 0.83505
-0.919345 0.847496
-0.857876 0.975387
-0.806274 0.721226
-0.902004 0.715068
-0.991894 0.715955
-0.83505 -0.824818
-0.847496 -0.919345
-0.975387 -0.857876
-0.721226 -0.806274
-0.715068 -0.902004
-0.715955 -0.991894
0.824818 -0.83505
0.919345 -0.847496
0.857876 -0.975387
0.806274 -0.721225
0.902004 -0.715068
0.991894 -0.715954
-2.71636 -2.11629
-2.60783 -2.25509
-2.82766 -2.28147
-2.60512 -1.95111
-2.49656 -2.08994
-2.38798 -2.22874
-2.49926 -2.39386
-2.71913 -2.42025
-2.93898 -2.44666
-3.04748 -2.30787
-2.93616 -2.14267
-2.82487 -1.97746
2.11629 -2.71636
2.25509 -2.60783
2.28147 -2.82766
1.95111 -2.60512
2.08994 -2.49656
2.22874 -2.38798
2.39386 -2.49926
2.42025 -2.71913
2.44666 -2.93898
2.30787 -3.04748
2.14267 -2.93616
1.97746 -2.82487
-2.11629 2.71636
-2.25509 2.60783
-2.28147 2.82766
-1.95111 2.60512
-2.08994 2.49656
-2.22874 2.38798
-2.39386 2.49926
-2.42025 2.71913
-2.44666 2.93898
-2.30787 3.04748
-2.14267 2.93616
-1.97746 2.82487
2.71636 2.11629
2.60783 2.25509
2.82766 2.28147
2.60512 1.95111
2.49656 2.08994
2.38798 2.22874
2.49926 2.39386
2.71913 2.42025
2.93898 2.44666
3.04748 2.30787
2.93616 2.14267
2.82487 1.97746
0.423767 -1.46495
0.405493 -1.36438
0.546108 -1.3536
0.301298 -1.57528
0.282865 -1.47446
0.264475 -1.37363
-0.423767 1.46495
-0.405493 1.36438
-0.546108 1.3536
-0.301298 1.57528
-0.282865 1.47446
-0.264475 1.37363
-1.46495 -0.423767
-1.36438 -0.405493
-1.3536 -0.546108
-1.57528 -0.301298
-1.47446 -0.282865
-1.37363 -0.264475
1.46495 0.423767
1.36438 0.405494
1.3536 0.546109
1.57528 0.301299
1.47446 0.282865
1.37363 0.264475
1.83419 -0.731824
1.83306 -0.887294
1.70272 -0.855095
1.96557 -0.608662
1.96454 -0.76415
1.96347 -0.919557
1.83192 -1.04265
1.70148 -1.01046
1.57108 -0.978326
-0.731824 -1.83419
-0.887295 -1.83306
-0.855095 -1.70272
-0.608663 -1.96557
-0.76415 -1.96454
-0.919557 -1.96347
-1.04265 -1.83192
-1.01046 -1.70148
-0.978326 -1.57108
0.731824 1.83419
0.887294 1.83306
0.855095 1.70272
0.608663 1.96557
0.76415 1.96454
0.919557 1.96347
1.04265 1.83192
1.01046 1.70148
0.978326 1.57108
-1.83419 0.731824
-1.83306 0.887295
-1.70272 0.855095
-1.96557 0.608663
-1.96454 0.76415
-1.96347 0.919557
-1.83192 1.04265
-1.70148 1.01046
-1.57108 0.978326
1.17606 -0.00407664
1.25093 0.0506966
1.29606 -0.0754736
1.08068 0.0555422
1.14306 0.125378
1.2086 0.184264
1.31652 0.114907
1.35876 -0.0143448
1.40245 -0.145406
-0.00407769 -1.17606
0.050696 -1.25093
-0.0754756 -1.29606
0.0555419 -1.08068
0.125378 -1.14306
0.184264 -1.2086
0.114907 -1.31652
-0.0143463 -1.35875
-0.145406 -1.40245
0.0040777 1.17606
-0.050696 1.25093
0.0754756 1.29606
-0.0555419 1.08068
-0.125378 1.14306
-0.184264 1.2086
-0.114907 1.31652
0.0143463 1.35875
0.145406 1.40245
-1.17606 0.0040777
-1.25093 -0.050696
-1.29606 0.0754756
-1.08068 -0.0555419
-1.14306 -0.125378
-1.2086 -0.184264
-1.31652 -0.114907
-1.35875 0.0143463
-1.40245 0.145406
-0.806842 1.76301
-0.709453 1.85229
-0.612107 1.76383
-1.00143 1.76215
-0.904085 1.85152
-0.806763 1.94082
-0.612109 1.94151
-0.514708 1.853
-0.417264 1.76454
1.76301 0.806842
1.85229 0.709453
1.76383 0.612107
1.76215 1.00143
1.85152 0.904086
1.94082 0.806763
1.94151 0.612109
1.853 0.514708
1.76454 0.417264
-1.76301 -0.806842
-1.85229 -0.709453
-1.76383 -0.612107
-1.76215 -1.00143
-1.85152 -0.904085
-1.94082 -0.806763
-1.94151 -0.612109
-1.853 -0.514708
-1.76454 -0.417264
0.806842 -1.76301
0.709453 -1.85229
0.612107 -1.76383
1.00143 -1.76215
0.904085 -1.85152
0.806763 -1.94082
0.612109 -1.94151
0.514708 -1.853
0.417264 -1.76454
3.57329 -0.942803
3.35307 -1.01074
3.36689 -0.817596
3.77973 -1.06796
3.55948 -1.13592
3.33923 -1.20387
3.13285 -1.07871
3.14672 -0.885541
3.16056 -0.692348
-0.942803 -3.57329
-1.01074 -3.35307
-0.817596 -3.36689
-1.06796 -3.77973
-1.13592 -3.55948
-1.20387 -3.33923
-1.07871 -3.13285
-0.885541 -3.14672
-0.692348 -3.16056
0.942803 3.57329
1.01074 3.35307
0.817596 3.36689
1.06796 3.77973
1.13592 3.55948
1.20387 3.33923
1.07871 3.13285
0.885541 3.14672
0.692348 3.16056
-3.57329 0.942803
-3.35307 1.01074
-3.36689 0.817596
-3.77973 1.06796
-3.55948 1.13592
-3.33923 1.20387
-3.13285 1.07871
-3.14672 0.885541
-3.16056 0.692348
1.28003 2.54702
1.11088 2.59218
1.2209 2.7527
1.33923 2.34129
1.17008 2.38654
1.00087 2.43174
0.941716 2.63732
1.05177 2.79782
1.16182 2.95838
1.33093 2.91327
1.39002 2.70756
1.44915 2.50183
-2.54702 1.28003
-2.59218 1.11088
-2.7527 1.2209
-2.34129 1.33923
-2.38653 1.17008
-2.43174 1.00087
-2.63732 0.941716
-2.79782 1.05177
-2.95838 1.16182
-2.91327 1.33093
-2.70756 1.39002
-2.50183 1.44915
-1.28003 -2.54702
-1.11088 -2.59218
-1.2209 -2.7527
-1.33923 -2.34129
-1.17008 -2.38653
-1.00087 -2.43174
-0.941716 -2.63732
-1.05177 -2.79782
-1.16182 -2.95838
-1.33093 -2.91327
-1.39002 -2.70756
-1.44915 -2.50183
2.54702 -1.28003
2.59218 -1.11088
2.7527 -1.2209
2.34129 -1.33923
2.38653 -1.17008
2.43174 -1.00087
2.63732 -0.941716
2.79782 -1.05177
2.95838 -1.16182
2.91327 -1.33093
2.70756 -1.39002
2.50183 -1.44915
0.152676 -1.51776
0.00357034 -1.45961
0.134229 -1.41738
1.51776 0.152676
1.45961 0.00357106
1.41738 0.134229
-0.152676 1.51776
-0.00357033 1.45961
-0.134229 1.41738
-1.51776 -0.152676
-1.45961 -0.00357032
-1.41738 -0.134229
-2.62966 -2.76505
-2.78435 -2.60588
-2.56445 -2.57946
-2.69489 -2.95065
-2.84958 -2.7915
-3.00423 -2.63231
-2.34452 -2.55305
-2.40972 -2.73861
-2.47493 -2.92417
2.76505 -2.62966
2.60588 -2.78435
2.57946 -2.56445
2.95065 -2.69489
2.7915 -2.84958
2.63231 -3.00423
2.55305 -2.34452
2.73861 -2.40972
2.92417 -2.47493
2.62966 2.76505
2.78435 2.60588
2.56445 2.57946
2.69489 2.95065
2.84958 2.7915
3.00423 2.63231
2.34452 2.55305
2.40972 2.73861
2.47493 2.92417
-2.76505 2.62966
-2.60588 2.78435
-2.57946 2.56445
-2.95065 2.69489
-2.7915 2.84958
-2.63231 3.00423
-2.55305 2.34452
-2.73861 2.40972
-2.92417 2.47493
-2.96396 -3.60632
-3.04281 -3.43519
-2.84896 -3.38373
-3.07894 -3.82891
-3.15783 -3.6578
-3.23667 -3.48666
-3.12164 -3.26403
-2.92781 -3.21259
-2.73398 -3.16115
3.60632 -2.96396
3.43519 -3.04281
3.38373 -2.84896
3.82891 -3.07894
3.6578 -3.15783
3.48666 -3.23667
3.26403 -3.12164
3.21259 -2.92781
3.16115 -2.73398
2.96396 3.60632
3.04281 3.43519
2.84896 3.38373
3.07894 3.82891
3.15783 3.6578
3.23667 3.48666
3.12164 3.26403
2.92781 3.21259
2.73398 3.16115
-3.60632 2.96396
-3.43519 3.04281
-3.38373 2.84896
-3.82891 3.07894
-3.6578 3.15783
-3.48666 3.23667
-3.26403 3.12164
-3.21259 2.92781
-3.16115 2.73398
0.0493464 3.6027
0.174113 3.39633
-0.0260386 3.41189
0.298948 3.18999
0.0987407 3.20557
-0.101462 3.22111
-0.226183 3.42744
-0.150757 3.61826
-0.0753577 3.80911
-3.6027 0.0493464
-3.39633 0.174113
-3.41189 -0.0260386
-3.18999 0.298948
-3.20557 0.0987407
-3.22111 -0.101462
-3.42744 -0.226183
-3.61826 -0.150757
-3.80911 -0.0753577
3.6027 -0.0493464
3.39633 -0.174113
3.41189 0.0260386
3.18999 -0.298948
3.20557 -0.0987407
3.22111 0.101462
3.42744 0.226183
3.61826 0.150757
3.80911 0.0753577
-0.0493464 -3.6027
-0.174113 -3.39633
0.0260386 -3.41189
-0.298948 -3.18999
-0.0987407 -3.20557
0.101462 -3.22111
0.226183 -3.42744
0.150757 -3.61826
0.0753577 -3.80911
-2.98617 0.775439
-2.97228 0.96865
-2.81176 0.858563
-2.65129 0.748439
-2.82565 0.665299
-3.00002 0.582204
0.775439 2.98617
0.96865 2.97228
0.858563 2.81176
0.748439 2.65129
0.665299 2.82565
0.582204 3.00002
2.98617 -0.775439
2.97228 -0.96865
2.81176 -0.858563
2.65129 -0.748439
2.82565 -0.665299
3.00002 -0.582204
-0.775439 -2.98617
-0.96865 -2.97228
-0.858563 -2.81176
-0.748439 -2.65129
-0.665299 -2.82565
-0.582204 -3.00002
-2.6065 -0.809741
-2.55536 -0.974491
-2.7363 -0.955803
-2.47676 -0.663624
-2.42563 -0.828445
-2.37444 -0.99324
-2.50419 -1.13922
-2.68517 -1.12051
-2.86616 -1.10184
-2.91726 -0.937147
-2.78741 -0.791082
-2.6576 -0.644977
2.6065 0.809741
2.55536 0.974492
2.7363 0.955803
2.47676 0.663624
2.42563 0.828445
2.37444 0.99324
2.50419 1.13922
2.68517 1.12051
2.86616 1.10184
2.91726 0.937148
2.78741 0.791083
2.6576 0.644977
-0.809741 2.6065
-0.974491 2.55536
-0.955803 2.7363
-0.663624 2.47676
-0.828445 2.42563
-0.99324 2.37444
-1.13922 2.50419
-1.12051 2.68517
-1.10184 2.86616
-0.937147 2.91726
-0.791082 2.78741
-0.644977 2.6576
0.809741 -2.6065
0.974491 -2.55536
0.955803 -2.7363
0.663624 -2.47676
0.828445 -2.42563
0.99324 -2.37444
1.13922 -2.50419
1.12051 -2.68517
1.10184 -2.86616
0.937147 -2.91726
0.791082 -2.78741
0.644977 -2.6576
-2.83484 -0.595624
-2.96468 -0.741743
-3.01207 -0.546312
-3.09457 -0.887812
-3.14196 -0.692422
-3.18931 -0.497028
-3.05941 -0.350888
-2.88219 -0.400155
-2.70501 -0.449451
-0.595624 2.83484
-0.741743 2.96468
-0.546312 3.01207
-0.887812 3.09457
-0.692422 3.14196
-0.497028 3.18931
-0.350888 3.05941
-0.400155 2.88219
-0.449451 2.70501
2.83484 0.595624
2.96468 0.741743
3.01207 0.546312
3.09457 0.887812
3.14196 0.692423
3.18931 0.497028
3.05941 0.350888
