# This is control.dat
0.539149 -0.156246
1.19733 0.692591
1.80365 1.42408
0.319121 -0.198601
0.117874 -0.127103
-2.10574 0.727943
1.00111 0.0370418
0.0364779 0.04819
-0.750205 1.85893
0.90237 -0.0400833
0.866593 -0.0520111
-0.632931 -0.819317
0.0409472 -0.049922
0.0560204 -0.0547569
1.2059 -0.275499
2.70179 -2.05768
-1.71584 -2.63068
0.913175 0.0446353
0.953976 0.0383186
0.226083 -0.158089
0.389941 1.20101
-1.05776 0.0829848
2.8904 -0.616318
0.806539 0.130768
0.711116 0.111025
0.0698459 0.526983
0.0198364 -0.0355524
0.0280817 -0.0382067
0.00878968 -0.0273468
-0.52018 -0.169489
0.981109 -0.0272082
0.09075 0.0877524
-0.566175 0.793694
-2.69122 -1.29672
1.04203 2.00203
0.810326 -0.410046
-0.00661587 -0.00108753
-0.0057168 0.00513252
-0.00354614 0.0110704
0.000123948 0.0163505
0.00471095 0.0215821
0.421934 -0.164347
1.01555 -0.0299883
0.0415427 -0.315747
0.366606 -0.545985
-1.46001 2.78504
0.0478198 0.0495838
3.03081 1.31676
1.51319 -0.653114
-2.59044 2.25076
0.807453 -0.0954171
0.633116 -2.75176
-0.0982406 -0.478226
-1.12663 1.23526
0.941359 -0.0264185
0.650965 0.111209
0.583308 0.111242
0.719204 -0.10771
0.965293 -0.02299
-0.34525 2.73492
1.15619 -0.171024
0.290622 -0.36539
-0.442491 0.299891
0.589713 0.924836
0.884644 -0.0322634
-2.9178 0.0882407
1.05515 0.00955324
0.940886 0.0252332
0.938674 -0.725322
0.972963 0.0236794
-0.233547 -0.19841
0.0930577 -0.0969768
0.580566 0.588608
0.832373 0.365582
0.0178365 0.0315446
0.923601 0.027727
-0.774025 0.371667
0.00742148 -0.022482
0.00306331 -0.0190043
0.823502 3.00919
-2.73588 1.47328
-0.561881 -1.46002
0.988629 0.0202152
-0.33086 -0.79322
1.89355 -2.89397
1.31309 -0.957889
1.04307 -0.0746217
0.00141387 -0.0149886
0.0148479 -0.0284413
-0.00154367 -0.0115225
-0.00255527 -0.00775457
-0.00275854 -0.00451175
0.486671 0.150219
0.582027 -0.113901
0.914779 -0.0284179
2.64208 -0.0681755
0.18541 0.124372
0.365807 0.151945
0.0496698 -0.045757
-1.53246 0.376111
0.779804 -0.293172
-0.0503019 -2.68157
-1.04195 -2.90993
0.0135572 0.0267895
0.8905 0.0334983
0.862728 0.0440814
0.578781 -1.42671
0.0744212 -1.42625
-0.419448 0.0947841
0.0887055 -0.234699
0.0352848 -0.0392708
0.0442363 -0.0399433
-1.47549 -0.293154
0.0241078 0.0332117
0.0291037 0.0352904
0.0345568 0.0389683
0.0430959 0.0416562
0.010151 0.0240597
1.12796 -1.51667
1.49073 -0.185119
1.17163 0.163844
0.128594 0.320149
0.546416 -0.432691
1.07365 -0.301894
-1.16165 -0.8887
-0.0191188 1.61099
0.057371 0.0455658
0.546414 -0.27947
0.856402 -0.102685
0.841861 -0.174905
-0.532035 1.31319
0.156709 -0.371032
0.648082 -0.0948067
0.43166 0.377184
0.187957 -0.112916
-1.48323 0.859518
0.318601 -0.137095
-0.67384 -0.508757
0.988966 -0.0165615
1.96945 -0.596103
2.13847 -1.84247
0.065104 0.845645
1.01423 -0.105191
-0.853657 -0.0553816
-1.65616 -0.741949
1.18824 0.0141555
-3.14498 -2.33192
1.45483 0.0286684
0.68654 0.356184
0.951841 -0.154234
0.619439 -0.873825
2.476 -1.21476
-0.157052 -0.0402731
-0.250073 0.0254593
0.0844713 0.161402
2.73521 0.586351
-0.151879 0.3255
0.744289 1.50517
-0.0922939 -0.762634
0.789831 0.0799521
0.23807 -0.763617
0.167101 -0.163037
0.524432 0.228296
1.77076 0.71653
0.143004 0.113488
0.955874 0.0217705
1.23021 0.473377
0.8704 0.108351
-0.0646684 -0.150741
-1.65801 -1.95263
0.0248002 -0.0323857
-0.0027716 0.00152611
1.24467 -0.72069
-2.10899 -1.63206
-0.00114318 0.00755901
-0.524983 0.578015
0.271963 0.130171
-0.476898 -0.0231011
-0.158468 -1.7525
1.52707 1.1505
2.78747 -2.99189
-0.275547 0.806444
0.477529 -0.116346
-0.406018 -0.209963
0.900066 -0.0272646
0.00030026 0.0112762
0.0270039 0.163401
3.22752 0.0251332
0.12129 -0.0837417
0.931928 -0.0208913
0.752055 -0.0743418
0.948091 -0.0187326
2.9634 2.9634
0.306852 0.886419
1.04721 0.517993
0.987097 0.823755
1.61483 3.23949
0.820475 0.231138
0.817902 -0.0596383
0.862889 -0.0331247
0.011813 -0.0242625
0.609677 -0.218135
-0.885975 -1.18275
0.0742136 0.0614734
1.02369 0.0782666
0.987964 -0.222143
0.908326 0.0280354
0.534905 0.0925119
0.00545192 0.0172395
0.67408 -0.431494
-0.248544 -0.368666
0.764564 -2.20184
0.540506 -0.0939475
-0.215339 -0.111394
0.806381 -1.73
0.680657 0.0776762
1.95107 0.231728
3.2765 -1.40594
1.25981 -0.477476
0.972476 -0.0144259
-1.30607 2.14822
-0.137186 -0.184328
0.705831 -0.216289
0.614014 0.0866692
0.421402 0.117208
-0.0547858 -0.0578996
0.477647 -0.233234
0.196876 0.247053
0.928627 -0.0735127
0.272611 -0.108302
0.331816 0.210908
-2.29317 -0.732548
0.498294 -0.679367
-1.90354 2.2455
1.27875 1.45099
2.3359 1.16336
0.80782 -0.661365
1.28574 0.0754627
0.0100184 -0.0852245
1.27785 -2.59108
-0.0328992 0.411767
0.983246 0.216531
1.02336 0.0178214
1.02133 -0.00516308
-0.00259529 0.00439079
0.613991 -0.0806666
0.822781 0.0564038
-2.46941 -3.12542
0.332089 0.487488
0.935203 -0.396237
0.908725 -0.536708
0.181013 0.451294
-2.26427 0.189063
-2.71988 0.76248
0.22832 -0.0972025
0.229573 0.0994159
-1.00703 0.822513
0.366631 -0.107907
0.04749 -0.165511
0.0886816 0.231772
0.680564 -0.0744627
0.921879 0.292742
0.399244 -0.423977
0.788674 -0.0578347
0.500804 0.470943
1.47399 -1.28688
-0.0995318 0.0887121
-0.25889 2.09592
0.00262042 0.0142425
0.751021 0.0683461
0.665001 0.179333
0.634953 0.268982
1.69401 -0.422083
1.18342 0.303133
0.0184666 0.0259631
-0.112127 0.234725
0.0195904 -0.0275803
1.00637 -0.0144283
0.316939 0.103074
0.0302732 -0.0337001
0.926857 -0.105911
-0.778862 0.139114
0.0710382 -0.0574952
0.420113 -0.100629
-2.21882 3.09821
1.74257 -2.2623
0.158902 -0.0837094
-0.0837291 0.643046
1.269 -0.166855
0.00889684 0.0198509
-0.383116 -3.28061
0.95484 0.156447
0.972011 0.110868
0.93153 0.0183887
0.947572 0.0154798
2.88647 2.14187
0.997445 -0.0250823
0.98064 0.0126938
0.964071 0.0141327
0.584021 -1.12186
0.889026 -0.0550005
0.118527 -0.924673
1.06794 0.112442
0.893107 -0.0216803
0.249001 -0.22835
0.0110698 -0.0212522
0.0080103 -0.0184486
0.97207 -0.0624373
0.907098 -0.0198796
0.0508103 0.0419487
-1.05985 -1.68072
0.0401455 -0.0364167
-0.288172 0.283886
-0.02458 -0.268661
-3.30043 -0.690822
0.715124 -0.0653428
0.022118 0.0288623
0.0129321 0.022891
-0.434652 -1.09273
1.11524 0.0119542
-0.9037 -0.681779
0.713319 0.0654493
0.200432 2.64082
0.706395 2.38562
1.33677 2.53352
0.979061 0.044866
0.262756 -0.474692
1.04333 -0.0317865
0.910283 -0.0555486
0.92246 -0.0202002
0.709912 -0.153829
0.580491 -0.0758964
1.646 1.94055
-0.204583 -1.31193
0.956833 -0.016182
0.00255066 -0.0122097
0.939533 -0.0163877
0.58055 0.0766392
0.646099 0.0715375
0.000692591 -0.00905872
0.0607488 -0.082658
0.00513592 -0.0153615
0.755967 -0.124795
0.0152118 -0.0238521
-0.0706837 -0.00161598
-1.88477 1.18766
0.948853 -0.0591404
0.027758 0.0313424
-1.35753 0.0606908
0.0671296 0.0502164
1.07145 0.201394
-0.041053 0.0535074
0.981585 -0.0120302
1.08106 -0.125885
-0.000483104 -0.00628503
-1.05151 -0.187922
-0.601975 0.254748
-0.00150858 0.00253333
1.07628 -0.210074
0.092393 1.10618
-0.0488267 -0.353759
0.0261632 -0.441914
-0.000645733 0.00560337
0.898764 0.0211783
2.31175 1.74612
0.915426 0.019951
0.356128 1.57862
-2.02285 -1.14848
0.703956 0.498706
0.388084 -0.226177
0.964061 -0.0128366
0.00256148 0.0118624
0.0113515 0.0964707
0.0337609 0.0340698
0.853223 0.0755319
0.122017 0.0781338
0.746287 0.710707
0.0403257 0.0367579
0.914858 -0.0185084
0.90823 -0.195601
-0.741504 0.587625
-1.64544 -3.33321
-0.455963 -0.56932
-1.21462 0.324876
0.0277499 -0.0302685
1.3345 -3.30915
0.00503975 0.0147768
3.36823 -2.48318
0.206626 0.180751
0.939458 0.0158208
1.6792 0.139408
0.362707 -0.164678
-1.19633 1.6622
0.0948332 0.0638756
0.972057 0.011422
-1.18966 -0.534915
-0.412845 1.05456
-0.216313 -0.541825
0.0343059 -0.0336274
0.67721 1.1536
0.0140751 -0.0482644
0.0177445 -0.0250211
0.988938 0.00971838
1.00215 0.011551
-0.656974 -0.0450452
0.97669 -0.0443401
0.0228446 -0.0292938
0.0254784 -0.0291335
0.476548 0.761016
-0.838125 2.48796
-3.17778 3.04963
0.476514 0.0949785
0.845667 -1.31243
2.10709 -0.178501
0.0472419 0.0384418
0.949313 0.0795653
-3.39394 0.626419
0.493037 -0.521565
0.0373056 -0.0345236
0.0114572 0.0209753
0.757051 0.290713
0.0155169 0.0237032
0.19051 0.0831996
0.0170736 -0.0618902
0.0552744 0.0412849
0.923089 0.0175114
0.0253588 0.0294055
-0.113977 -0.00677603
-0.0211664 -0.050033
0.996478 -0.0096974
0.967348 0.407559
0.596898 -0.162918
0.041411 0.0602121
0.0412258 0.0777291
0.030965 0.0318525
1.34667 -0.309316
1.01823 -0.0519446
0.0370697 0.0346351
-0.490823 -0.337008
0.128395 3.28161
0.0441095 0.0371878
1.48737 0.564222
0.792396 -0.215397
-0.972979 0.273373
-3.42732 -1.46389
-0.723487 3.25604
0.366893 0.0980801
-3.30602 2.17584
0.552966 0.150451
0.0902935 -0.068947
0.277086 -0.166088
-0.0558478 -0.0221296
0.955773 -0.0292307
-0.103206 -0.065211
0.959684 0.0574552
0.32517 -0.278979
0.330041 -1.22803
-0.176752 1.30182
0.112128 -0.291565
0.813787 -0.816708
-0.733779 -0.245655
-0.120639 0.158974
2.38777 -0.601713
-0.00197209 -0.00141508
0.606264 0.444042
0.913452 0.0771411
1.08588 -1.16824
0.276431 0.259071
-0.00792028 -0.125047
0.995058 -0.0769979
-0.589858 -2.54088
0.067645 0.0832648
0.0702556 0.119206
0.208126 -2.21317
1.83838 1.00006
0.613227 0.143033
-2.19091 1.65123
0.0513726 -0.0397016
1.15257 -0.0731358
-2.41621 -0.267218
0.682072 -0.116515
0.240149 -0.613372
-0.35425 0.00791798
-2.33406 1.13665
-0.0522598 0.0908337
-0.189032 0.0993163
-0.414332 1.64473
0.154511 0.0785377
-1.76466 0.0584814
2.36374 3.37207
0.00473634 0.0657094
1.23384 1.01947
3.50293 -0.572037
0.34775 0.306292
-3.35929 1.33967
-0.291786 0.123546
0.763571 0.110609
0.76067 0.163561
-0.011101 0.0297561
-0.0187589 0.0450745
0.877273 -0.319676
0.312066 0.156807
-0.754883 1.12133
-0.286812 -2.19587
1.78433 0.46605
-0.311111 -0.275622
0.645655 -0.0661483
0.606808 -0.350524
1.03463 0.0405359
1.62145 -1.71111
0.11068 -0.177279
0.168706 0.654902
0.453926 0.292749
-0.481185 0.185609
0.720239 -0.351573
0.189931 -0.0819133
0.874395 -0.0767408
0.888273 -0.100882
-0.821122 1.48294
0.48758 -0.339638
-0.0517554 0.0210349
0.974675 -0.113812
1.04303 -0.875115
0.150629 -0.114102
0.84554 0.173667
0.744058 -0.548196
-0.0333788 -0.0206875
1.34951 -0.0578941
0.666865 -0.693335
-0.384616 0.197543
2.3081 0.265878
3.41698 0.604597
1.07961 -0.610856
0.542638 -0.21115
0.621224 -0.125309
-1.50017 3.44927
2.27026 -2.46369
0.318193 -0.094634
0.9336 0.038085
0.944547 -0.0402064
0.95553 0.0128872
2.28876 -3.41841
-1.05739 -2.26066
-1.27719 0.592711
0.2341 -0.299434
2.11865 -0.94239
-1.49308 1.25338
-0.0498805 -0.210064
1.50912 0.857229
0.0751167 -0.125072
-0.578877 0.423605
1.926 -1.32753
0.0955142 -0.690611
0.98842 -0.00838
1.37783 0.349258
-0.225736 -0.0393788
0.927801 -0.0316572
1.14748 -0.372226
-3.32288 -3.29147
-0.0204806 -0.589576
-0.896063 -0.893136
-2.75891 -0.563954
0.84445 -0.0717481
3.44361 -3.44361
0.795856 -0.147287
0.831776 -0.132198
0.372483 -0.340989
3.45456 2.55969
0.109275 0.121427
-0.388284 0.449687
-0.33749 0.612263
0.648271 1.98365
0.915947 -0.0408905
0.85312 -0.242418
1.14704 0.0804697
0.0744533 0.402396
0.342842 -3.37674
3.46465 3.46465
-0.14806 -0.37675
-0.195754 -0.278097
1.44508 0.199041
0.826773 0.0908968
0.013458 -0.0220196
0.231973 0.144758
-0.0443194 0.198767
-0.106 0.822282
0.0343221 -1.17583
0.98517 0.0317363
0.0220672 -0.22404
-0.0630844 -0.098799
1.4611 -0.425065
0.907357 0.0192975
0.789714 0.945582
-0.00919361 -0.0238695
-0.0209868 -0.0304776
0.7865 0.0508421
0.839097 -0.0438284
0.96497 0.656541
0.97765 -0.310172
0.349166 -0.691073
0.488082 -0.170617
0.901188 0.150138
0.969682 -0.0340234
0.20306 -0.204453
0.899506 -0.019295
0.447798 0.59755
1.0938 0.402469
-0.0679379 0.308579
-0.318063 -0.166331
-0.3947 -0.105467
-1.92612 0.368799
0.162997 1.36802
1.04008 -0.113012
0.272263 0.0904618
3.42887 1.79223
-2.38247 -2.21789
0.00794925 0.0166408
0.00740269 0.01619
0.00642864 0.016716
0.00696304 0.0171681
0.00846176 0.0170935
0.00943497 0.0165716
0.00890077 0.0161171
0.0472689 -0.0367641
0.048147 -0.0349901
0.049374 -0.0353685
0.0484747 -0.0371394
0.0463606 -0.0385458
0.0451365 -0.0381659
0.0460245 -0.036385
0.883486 -0.0212936
0.882765 -0.0269373
0.880864 -0.0216187
0.881628 -0.0159681
0.884234 -0.0156423
0.886091 -0.0209686
0.885369 -0.0266128
0.889204 0.083414
0.879307 0.0792865
0.874853 0.0938189
0.884751 0.097947
0.8991 0.0875429
0.903555 0.0730112
0.893658 0.0688811
-0.000899217 0.000999287
-0.000940311 0.000505523
-0.00184922 0.00102004
-0.00182726 0.00150943
-0.000891531 0.00149318
2.30973e-05 0.000984818
0 0.000493186
0.888191 -0.0230869
0.890284 -0.0252084
0.887462 -0.0287347
0.888925 -0.0174412
0.891017 -0.0195586
0.429367 -1.46106
0.412955 -1.29426
0.495868 -1.36049
0.51228 -1.52729
0.445778 -1.62787
0.362866 -1.56164
0.346454 -1.39484
0.0593944 0.0408311
0.0611119 0.038678
0.0597468 0.0383192
0.058026 0.0404812
0.0576901 0.0430243
0.0590436 0.0434011
0.0606894 0.0412005
0.261247 -1.46091
0.159628 -1.36018
0.244835 -1.29411
0.277658 -1.62771
0.17604 -1.52698
-0.00061641 -0.00394958
0.000369808 -0.00342788
0.000485405 -0.00391327
-0.000517108 -0.00443676
-0.00163412 -0.00447395
-0.00174873 -0.00399038
-0.000750677 -0.00346294
0.000571833 0.00689544
0.00150523 0.00680762
0.00129576 0.00632622
0.000344194 0.00641729
-0.000392748 0.006987
-0.000186923 0.00746497
0.000762965 0.00737291
-2.39422 -1.71556
-2.20015 -1.82734
-2.29131 -2.02262
-2.48538 -1.91084
-2.5883 -1.60378
-2.49714 -1.4085
-2.30306 -1.52028
0.0262303 -0.13308
0.0419185 -0.127621
0.0447042 -0.146567
0.0290148 -0.152028
0.0105435 -0.138538
0.00776697 -0.119586
0.0234524 -0.114127
0.903852 0.0988431
0.889502 0.109246
0.908604 0.110143
0.922954 0.0997417
0.918203 0.0884415
-0.204306 -0.429081
-0.215049 -0.37136
-0.181555 -0.374055
-0.17081 -0.431775
-0.193561 -0.4868
-0.227057 -0.484107
-0.237802 -0.426387
0.0604998 0.0521455
0.0603908 0.0571554
0.0637684 0.0536882
0.0638548 0.0486924
0.060602 0.0471272
0.0572273 0.0506057
0.0571271 0.0556159
0.148883 -0.196336
0.167692 -0.191589
0.168279 -0.220138
0.149469 -0.224886
0.130074 -0.201083
0.129488 -0.172533
0.148295 -0.167785
-0.00140414 0.00184608
-0.0023508 0.001862
-0.00192956 0.00219755
-0.00098429 0.00218229
-0.000471013 0.00182513
0.057001 0.0415953
0.057344 0.0390588
0.0563074 0.0401767
0.055973 0.0427075
0.056669 0.0441351
-0.174479 -0.0141245
-0.146116 0.011426
-0.151582 -0.0144227
-0.179947 -0.0399752
-0.202842 -0.039677
-0.197375 -0.0138261
-0.169012 0.0117252
-0.0167945 0.0994769
-0.0257572 0.0921513
-0.0359817 0.109815
-0.0270176 0.11714
-0.00783112 0.106803
0.00239242 0.0891404
-0.00656397 0.0818112
0.0210243 0.0265768
0.0211391 0.0252618
0.0198047 0.025614
0.0196843 0.0269301
0.0209014 0.0278956
0.0222436 0.0275455
0.022348 0.0262308
0.712261 0.151307
0.695741 0.133794
0.680369 0.156563
0.69689 0.174077
0.728781 0.16882
0.744152 0.146049
0.727633 0.128537
0.0081145 0.0180367
0.00660042 0.0181102
0.00774894 0.0189795
0.00926148 0.0189091
0.00960806 0.0179647
0.717119 -0.266302
0.67909 -0.265061
0.69246 -0.240674
0.73049 -0.241917
0.755147 -0.267544
0.741777 -0.291931
0.703749 -0.290689
0.227271 0.531229
0.223168 0.599099
0.277629 0.543295
0.28173 0.475425
0.231371 0.463361
0.176913 0.519162
0.17281 0.587032
0.00850931 0.0510509
0.000728802 0.0515449
0.00273163 0.0586265
0.0105099 0.0581344
0.016287 0.0505582
0.0142925 0.0434782
0.0065085 0.0439714
1.62486 1.0026
1.63084 1.10035
1.73461 1.05021
1.72863 0.952451
1.61888 0.90484
1.51511 0.954987
1.52109 1.05274
0.650633 3.43026
0.941169 3.66973
0.882336 3.33946
0.5918 3.09999
0.360097 3.1908
0.418931 3.52107
0.709466 3.76053
0.918308 -0.0849123
0.90917 -0.0747128
0.918899 -0.0741127
0.928037 -0.0843121
0.927447 -0.0951116
0.917718 -0.095712
0.90858 -0.0855127
0.860716 0.0271421
0.847712 0.0287601
0.855261 0.0363873
0.868161 0.0348322
0.873525 0.0255386
0.865989 0.0179135
0.853097 0.0194805
0.875513 -0.0272108
0.877393 -0.0325406
0.870143 -0.0328337
0.868257 -0.0275206
0.873585 -0.0218952
-0.0380139 -0.048645
-0.0324456 -0.0420132
-0.0268052 -0.0460226
-0.0323736 -0.0526548
-0.04358 -0.0552773
-0.0492209 -0.0512675
-0.0436548 -0.0446356
0.942821 0.0338789
0.949612 0.0339568
0.945249 0.0295949
0.938457 0.0295173
0.936029 0.0338012
0.940393 0.0381629
0.947184 0.0382407
-3.4946 2.74182
-3.72593 3.01654
-3.45185 3.03309
-3.22053 2.75837
-3.26327 2.4671
-3.53735 2.45056
-3.76867 2.72528
-0.159084 -0.135274
-0.128885 -0.134847
-0.133036 -0.159588
-0.163236 -0.160014
-0.189286 -0.135703
-0.185136 -0.110965
-0.154932 -0.110535
1.51791 -0.859528
1.58934 -0.964352
1.45121 -0.96112
1.37979 -0.856297
1.44649 -0.754705
1.58461 -0.757937
1.65603 -0.86276
0.656037 -0.195395
0.670349 -0.173274
0.688091 -0.194782
0.673779 -0.216904
0.641727 -0.217518
0.623985 -0.19601
0.638294 -0.173887
0.41891 0.0772094
0.40041 0.0782311
0.411162 0.0975195
0.429093 0.0969059
0.436322 0.0763552
0.425921 0.0569613
0.407982 0.0577293
0.67569 0.133856
0.691067 0.111087
0.671017 0.111149
0.655639 0.133916
0.66032 0.156624
0.892031 0.0233328
0.888044 0.0213806
0.889275 0.0274373
0.893253 0.029392
0.896009 0.0252859
0.894788 0.0192231
0.89081 0.0172742
0.0487406 -0.0384583
0.0508589 -0.0370671
0.0511229 -0.0383807
0.0489932 -0.0397811
0.0466157 -0.039864
-0.154204 -0.465601
-0.131454 -0.410576
-0.114848 -0.444402
-0.137598 -0.499425
-0.176955 -0.520625
-0.304104 -0.958068
-0.242751 -1.02308
-0.338701 -1.0579
-0.400053 -0.992893
-0.365456 -0.893056
-0.269508 -0.858232
-0.208154 -0.923243
0.143562 0.215799
0.126316 0.189635
0.107499 0.210704
0.124745 0.236869
0.16081 0.241962
0.179626 0.220891
0.162376 0.194728
0.992287 0.0859145
0.978109 0.0826944
0.97506 0.0967813
0.989238 0.100001
1.00647 0.0891345
1.00951 0.0750472
0.995337 0.0718274
0.0729301 -0.0469616
0.0801366 -0.0484542
0.0756595 -0.0530878
0.0682038 -0.0513213
0.0649831 -0.0453671
0.0694445 -0.0408111
0.0769669 -0.0425038
1.14611 3.41623
1.20494 3.7465
1.40988 3.493
1.35105 3.16272
1.08728 3.08596
0.584255 0.231216
0.570395 0.207018
0.547413 0.217657
0.561274 0.241853
0.598114 0.255416
0.621095 0.244782
0.607237 0.220581
0.0711004 0.331564
0.0316532 0.315561
0.0530536 0.358979
0.0925011 0.37498
0.110548 0.347565
0.0891461 0.304149
0.0496991 0.288146
2.43875 -1.70497
2.51402 -1.98594
2.32624 -1.9142
2.25098 -1.63323
2.36349 -1.424
2.55126 -1.49573
2.62653 -1.77671
-2.22829 2.04917
-2.36147 2.24901
-2.1325 2.24725
-1.99933 2.04741
-2.09512 1.84932
-2.32408 1.85108
-2.45726 2.05092
-3.48929 -2.87446
-3.71499 -2.77731
-3.42999 -2.55461
-3.20428 -2.65177
-3.26358 -2.97162
-3.54859 -3.19431
-3.77429 -3.09716
-0.8359 -1.44117
-0.727869 -1.53359
-0.893857 -1.60716
-1.00189 -1.51473
-0.943931 -1.34874
-0.777945 -1.27517
-0.669913 -1.3676
-1.64727 0.534809
-1.66368 0.373674
-1.7949 0.371237
-1.77849 0.532372
-1.63086 0.695945
-1.49964 0.698383
-1.51605 0.537247
-2.50574 1.79176
-2.37257 1.59192
-2.55423 1.5326
